text,label,severity,is_implicit,is_sarcasm,target_group,target_type,directness,call_to_action,tone,emotion,profanity_count,platform,domain,region,confidence,annotator_id
थी। म्हारा गेहूँ री फसल अच्छी आज,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,social_media,education,rural_india,0.86,A1
बकरी बस्स. बच्चो जणम्यो। रो,non_hate,none,False,False,none,none,none,False,neutral,none,0,general,education,global,0.94,A2
काल बकरी जणम्यो। बच्चो रो एवढंच.,non_hate,none,False,False,none,none,none,False,neutral,none,0,news,sports,urban_india,0.94,A5
काल भाई नै नई मोटरसाइकिल लीधी। बस्स.,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,general,education,rural_india,0.86,A1
"संध्याकाळी काल चिट्ठी आई है, बेटा री।",non_hate,none,False,False,none,none,none,False,neutral,sadness,0,social_media,education,india,0.86,A4
मागच्या बकरी आठवड्यात रो बच्चो जणम्यो।,non_hate,none,False,False,none,none,none,False,neutral,joy,0,general,education,urban_india,0.99,A4
पूजा रे बांटियो। प्रसाद बाद मस्त.,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,general,general,global,0.85,synthetic
बड़ी नणंद री ब्याह मां परवा भीड़ थी।,non_hate,none,False,False,none,none,none,False,neutral,none,0,news,education,urban_india,0.9,A1
"चिट्ठी बेटा है, आई री। अरे वा!",non_hate,none,False,False,none,none,none,False,neutral,joy,0,general,sports,rural_india,0.85,A1
"मागच्या आठवड्यात आई चिट्ठी है, बेटा री।",non_hate,none,False,False,none,none,none,False,neutral,sadness,0,news,education,global,0.94,A4
अच्छी म्हारा गेहूँ री फसल आज थी।,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,general,general,rural_india,0.96,synthetic
अचानक आज म्हे खेत बाजरो में बोयो। अरे वा!,non_hate,none,False,False,none,none,none,False,neutral,none,0,news,sports,india,0.87,synthetic
म्हारा अच्छी री फसल गेहूँ थी। मस्त.,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,general,general,rural_india,0.91,A2
अचानक बकरी रो बच्चो जणम्यो। अरे वा!,non_hate,none,False,False,none,none,none,False,neutral,none,0,chat,general,rural_india,0.88,A5
काल संध्याकाळी वा! नै नई मोटरसाइकिल लीधी। अरे भाई,non_hate,none,False,False,none,none,none,False,neutral,joy,0,social_media,education,global,0.87,A3
मागच्या आठवड्यात गाँव मां भोजणो रो थियो। कार्यक्रम बस्स.,non_hate,none,False,False,none,none,none,False,neutral,joy,0,general,education,india,0.89,synthetic
परवा बाद रे पूजा प्रसाद बांटियो।,non_hate,none,False,False,none,none,none,False,neutral,joy,0,social_media,education,global,0.92,A3
अचानक बकरी रो बच्चो जणम्यो।!,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,chat,education,india,0.87,synthetic
काल संध्याकाळी आज म्हे खेत में बाजरो बोयो।,non_hate,none,False,False,none,none,none,False,neutral,joy,0,news,sports,global,0.98,A2
पूजा रे प्रसाद बाद बांटियो। बस्स.,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,social_media,general,rural_india,0.91,A3
म्हारा गेहूँ अच्छी फसल री थी।,non_hate,none,False,False,none,none,none,False,neutral,joy,0,general,general,urban_india,0.92,A5
खेली। म्हे सब मिलकर होली आज,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,news,sports,global,0.94,A5
जणम्यो। रो बच्चो बकरी,non_hate,none,False,False,none,none,none,False,neutral,joy,0,general,general,rural_india,0.86,A1
आज म्हे खूप में बाजरो बोयो। खेत छान.,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,news,education,global,0.87,A2
मागच्या री म्हारा गेहूँ आठवड्यात फसल अच्छी थी।,non_hate,none,False,False,none,none,none,False,neutral,joy,0,news,general,india,0.94,A3
आज सकाळी कार्यक्रम मां भोजणो रो गाँव थियो। मस्त.,non_hate,none,False,False,none,none,none,False,neutral,joy,0,chat,general,urban_india,0.97,A5
नई नै भाई मोटरसाइकिल लीधी। खूप छान.,non_hate,none,False,False,none,none,none,False,neutral,none,0,general,general,rural_india,0.96,A1
मागच्या आठवड्यात बाद रे पूजा प्रसाद बांटियो।,non_hate,none,False,False,none,none,none,False,neutral,none,0,social_media,sports,rural_india,0.88,A5
मागच्या आठवड्यात गाँव मां भोजणो रो कार्यक्रम थियो। खूप छान.,non_hate,none,False,False,none,none,none,False,neutral,none,0,chat,education,rural_india,0.91,A2
म्हे अपणा भाई सै गया। बाजार एवढंच.,non_hate,none,False,False,none,none,none,False,neutral,joy,0,news,general,india,0.85,A4
रो संध्याकाळी बकरी काल बच्चो जणम्यो।,non_hate,none,False,False,none,none,none,False,neutral,none,0,social_media,sports,global,0.95,A5
अचानक म्हे सब होली मिलकर खेली। बस्स.,non_hate,none,False,False,none,none,none,False,neutral,none,0,social_media,general,rural_india,0.99,A2
परवा गाँव एवढंच. भोजणो रो कार्यक्रम थियो। मां,non_hate,none,False,False,none,none,none,False,neutral,none,0,social_media,general,rural_india,0.85,synthetic
नणंद आज री ब्याह मां बड़ी भीड़ थी।!,non_hate,none,False,False,none,none,none,False,neutral,none,0,general,education,global,0.97,A3
पूजा मस्त. बाद प्रसाद बांटियो। रे,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,chat,sports,urban_india,0.9,A3
आज सकाळी खेत म्हे आज में बाजरो बोयो।,non_hate,none,False,False,none,none,none,False,neutral,joy,0,news,education,global,0.87,A5
बोयो। म्हे खेत में बाजरो आज एवढंच.,non_hate,none,False,False,none,none,none,False,neutral,none,0,chat,education,global,0.94,A4
थी। गेहूँ री फसल अच्छी म्हारा,non_hate,none,False,False,none,none,none,False,neutral,none,0,general,general,urban_india,0.93,A4
काल अपणा म्हे भाई सै बाजार गया।,non_hate,none,False,False,none,none,none,False,neutral,joy,0,general,sports,india,0.88,A1
परवा थी। गेहूँ री फसल अच्छी म्हारा,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,general,general,rural_india,0.91,A5
होली सब मिलकर म्हे खेली। मस्त.,non_hate,none,False,False,none,none,none,False,neutral,none,0,general,general,global,0.97,A5
म्हे सब मिलकर होली वा! अरे खेली।,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,news,education,rural_india,0.92,A5
लीधी।! नै नई मोटरसाइकिल भाई,non_hate,none,False,False,none,none,none,False,neutral,none,0,social_media,general,india,0.96,synthetic
आज नणंद री ब्याह मां बड़ी भीड़ थी। एवढंच.,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,chat,sports,global,0.93,A4
म्हे अपणा सै भाई बाजार गया। बस्स.,non_hate,none,False,False,none,none,none,False,neutral,joy,0,news,education,rural_india,0.99,A2
नणंद री ब्याह मां बड़ी भीड़ थी। एवढंच.,non_hate,none,False,False,none,none,none,False,neutral,none,0,social_media,sports,global,0.91,A5
आज सकाळी मोटरसाइकिल नै नई भाई लीधी। एवढंच.,non_hate,none,False,False,none,none,none,False,neutral,joy,0,news,education,global,0.86,A3
अचानक बकरी बच्चो रो जणम्यो।,non_hate,none,False,False,none,none,none,False,neutral,joy,0,social_media,sports,global,0.95,A3
भाई नै लीधी। मोटरसाइकिल नई बस्स.,non_hate,none,False,False,none,none,none,False,neutral,none,0,chat,general,urban_india,0.87,A4
थियो। आठवड्यात गाँव मां भोजणो रो कार्यक्रम मागच्या,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,general,sports,rural_india,0.97,A5
"बेटा चिट्ठी आई है, अचानक री।",non_hate,none,False,False,none,none,none,False,neutral,sadness,0,news,sports,rural_india,0.89,A1
बकरी बच्चो रो जणम्यो। अरे वा!,non_hate,none,False,False,none,none,none,False,neutral,joy,0,chat,general,urban_india,0.93,A4
"चिट्ठी आई है, बस्स. री। बेटा",non_hate,none,False,False,none,none,none,False,neutral,sadness,0,social_media,sports,rural_india,0.91,synthetic
पूजा एवढंच. बाद प्रसाद बांटियो। रे,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,news,education,global,0.94,synthetic
आज म्हे सकाळी सब मिलकर होली खेली।,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,chat,general,india,0.92,A3
अचानक गाँव मां भोजणो रो थियो। कार्यक्रम मस्त.,non_hate,none,False,False,none,none,none,False,neutral,joy,0,social_media,sports,rural_india,0.91,synthetic
आज सकाळी भाई नै नई मोटरसाइकिल लीधी। खूप छान.,non_hate,none,False,False,none,none,none,False,neutral,joy,0,news,education,urban_india,0.88,A5
काल संध्याकाळी बकरी रो बच्चो अरे जणम्यो। वा!,non_hate,none,False,False,none,none,none,False,neutral,none,0,news,sports,india,0.97,A5
अचानक भाई नै नई मोटरसाइकिल लीधी। बस्स.,non_hate,none,False,False,none,none,none,False,neutral,joy,0,news,education,india,0.91,A3
काल गया। अपणा भाई सै बाजार म्हे,non_hate,none,False,False,none,none,none,False,neutral,none,0,general,education,global,0.96,synthetic
"चिट्ठी आई है, बेटा बस्स. री।",non_hate,none,False,False,none,none,none,False,neutral,sadness,0,general,sports,urban_india,0.93,A1
आज सकाळी मिलकर सब म्हे होली खेली। खूप छान.,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,general,education,rural_india,0.93,synthetic
सब म्हे मिलकर होली खेली।,non_hate,none,False,False,none,none,none,False,neutral,none,0,general,general,india,0.93,synthetic
काल म्हे अपणा भाई सै बाजार गया। खूप छान.,non_hate,none,False,False,none,none,none,False,neutral,joy,0,general,general,rural_india,0.93,A1
"वा! चिट्ठी आई है, बेटा री। अरे परवा",non_hate,none,False,False,none,none,none,False,neutral,sadness,0,chat,education,india,0.95,A5
काल पूजा रे बाद प्रसाद बांटियो। एवढंच.,non_hate,none,False,False,none,none,none,False,neutral,joy,0,chat,education,rural_india,0.94,A2
परवा गाँव मां भोजणो थियो। कार्यक्रम रो,non_hate,none,False,False,none,none,none,False,neutral,joy,0,news,general,rural_india,0.95,A2
मागच्या आठवड्यात आज म्हे खेत में बोयो।! बाजरो,non_hate,none,False,False,none,none,none,False,neutral,joy,0,general,education,urban_india,0.94,A3
मागच्या री नणंद आठवड्यात ब्याह मां बड़ी भीड़ थी।,non_hate,none,False,False,none,none,none,False,neutral,joy,0,chat,sports,india,0.87,A5
आज सकाळी बकरी रो बच्चो जणम्यो। अरे वा!,non_hate,none,False,False,none,none,none,False,neutral,none,0,news,general,india,0.95,A3
आठवड्यात मागच्या म्हारा गेहूँ री फसल अच्छी थी।,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,social_media,general,global,0.97,synthetic
भाई नै नई छान. लीधी। खूप मोटरसाइकिल,non_hate,none,False,False,none,none,none,False,neutral,joy,0,social_media,sports,global,0.95,A3
आज सकाळी म्हे सब होली मिलकर खेली।,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,chat,general,rural_india,0.99,A2
मागच्या गया। म्हे अपणा भाई सै बाजार आठवड्यात,non_hate,none,False,False,none,none,none,False,neutral,none,0,chat,general,india,0.92,A1
मागच्या अपणा म्हे आठवड्यात भाई सै बाजार गया।,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,social_media,education,india,0.96,A3
मागच्या आठवड्यात म्हे सब मिलकर होली खेली। एवढंच.,non_hate,none,False,False,none,none,none,False,neutral,joy,0,news,sports,global,0.96,synthetic
काल म्हे सै भाई अपणा बाजार गया। खूप छान.,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,general,sports,urban_india,0.97,synthetic
मस्त. गाँव मां भोजणो रो कार्यक्रम थियो। आज,non_hate,none,False,False,none,none,none,False,neutral,none,0,news,sports,global,0.96,A4
आज खेली। म्हे सब मिलकर होली सकाळी,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,chat,sports,rural_india,0.87,synthetic
पूजा रे बाद प्रसाद छान. खूप बांटियो।,non_hate,none,False,False,none,none,none,False,neutral,none,0,general,general,urban_india,0.98,A3
आज सकाळी पूजा प्रसाद बाद रे बांटियो।,non_hate,none,False,False,none,none,none,False,neutral,none,0,news,education,global,0.88,A4
"काल संध्याकाळी है, आई चिट्ठी बेटा री। मस्त.",non_hate,none,False,False,none,none,none,False,neutral,none,0,chat,education,global,0.98,A5
मागच्या आठवड्यात म्हारा गेहूँ री फसल अच्छी थी। मस्त.,non_hate,none,False,False,none,none,none,False,neutral,none,0,news,education,rural_india,0.95,A4
अचानक रो बकरी बच्चो जणम्यो।,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,news,sports,global,0.93,A2
संध्याकाळी काल आज म्हे खेत में बाजरो बोयो।,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,general,education,rural_india,0.94,synthetic
काल बकरी बच्चो रो जणम्यो।,non_hate,none,False,False,none,none,none,False,neutral,joy,0,social_media,education,global,0.9,A1
म्हारा गेहूँ एवढंच. फसल अच्छी थी। री,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,chat,sports,global,0.86,A5
काल पूजा बांटियो। बाद प्रसाद रे,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,news,general,india,0.89,A3
काल संध्याकाळी म्हारा अच्छी री फसल गेहूँ थी। एवढंच.,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,general,education,india,0.94,A3
परवा गाँव रो भोजणो मां कार्यक्रम थियो।,non_hate,none,False,False,none,none,none,False,neutral,joy,0,chat,sports,global,0.97,synthetic
मागच्या बच्चो बकरी रो आठवड्यात जणम्यो। खूप छान.,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,social_media,general,global,0.91,A2
मागच्या आठवड्यात आज म्हे में खेत बाजरो बोयो।,non_hate,none,False,False,none,none,none,False,neutral,none,0,social_media,education,india,0.91,A5
आज म्हे खेत बाजरो में बोयो।,non_hate,none,False,False,none,none,none,False,neutral,joy,0,social_media,sports,global,0.86,A2
म्हे काल सब मिलकर होली खेली।,non_hate,none,False,False,none,none,none,False,neutral,none,0,general,sports,rural_india,0.98,A3
नै आठवड्यात भाई मागच्या नई मोटरसाइकिल लीधी। अरे वा!,non_hate,none,False,False,none,none,none,False,neutral,joy,0,general,education,rural_india,0.98,A1
काल सब म्हे मिलकर होली खेली।,non_hate,none,False,False,none,none,none,False,neutral,joy,0,social_media,education,rural_india,0.98,A5
काल बाजरो आज म्हे खेत में संध्याकाळी बोयो।,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,general,education,global,0.93,A2
परवा आज म्हे खेत में बाजरो बोयो। खूप छान.,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,general,sports,rural_india,0.92,A3
अच्छी म्हारा गेहूँ री फसल परवा थी। एवढंच.,non_hate,none,False,False,none,none,none,False,neutral,none,0,general,education,rural_india,0.89,A3
में म्हे खेत आज बाजरो बोयो। मस्त.,non_hate,none,False,False,none,none,none,False,neutral,none,0,general,sports,global,0.98,A1
आज नणंद री ब्याह मां थी। भीड़ बड़ी,non_hate,none,False,False,none,none,none,False,neutral,none,0,social_media,general,india,0.89,A4
काल अच्छी म्हारा गेहूँ री फसल संध्याकाळी थी।,non_hate,none,False,False,none,none,none,False,neutral,joy,0,general,sports,urban_india,0.87,A1
म्हे आज अपणा भाई सै बाजार गया। एवढंच.,non_hate,none,False,False,none,none,none,False,neutral,none,0,general,education,india,0.98,A1
प्रसाद संध्याकाळी पूजा रे बाद काल बांटियो।,non_hate,none,False,False,none,none,none,False,neutral,none,0,chat,general,urban_india,0.91,A1
अचानक पूजा रे बाद प्रसाद एवढंच. बांटियो।,non_hate,none,False,False,none,none,none,False,neutral,joy,0,social_media,education,rural_india,0.97,A4
आज आठवड्यात मागच्या म्हे खेत में बाजरो बोयो।,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,social_media,sports,india,0.99,synthetic
काल संध्याकाळी म्हे सब मिलकर होली खेली।,non_hate,none,False,False,none,none,none,False,neutral,joy,0,general,sports,india,0.95,A5
"काल चिट्ठी आई है, बेटा री। खूप छान.",non_hate,none,False,False,none,none,none,False,neutral,sadness,0,chat,education,global,0.89,A4
आज सकाळी पूजा रे बाद प्रसाद बांटियो।,non_hate,none,False,False,none,none,none,False,neutral,none,0,chat,sports,india,0.87,A1
मागच्या आठवड्यात पूजा प्रसाद बाद रे बांटियो।,non_hate,none,False,False,none,none,none,False,neutral,joy,0,social_media,general,global,0.95,A2
बड़ी री ब्याह मां नणंद भीड़ थी।,non_hate,none,False,False,none,none,none,False,neutral,joy,0,news,sports,rural_india,0.91,A3
काल नणंद बड़ी ब्याह मां री भीड़ थी।,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,general,sports,global,0.88,A1
परवा म्हे मिलकर सब होली खेली।,non_hate,none,False,False,none,none,none,False,neutral,joy,0,news,education,india,0.87,synthetic
काल म्हे होली मिलकर सब खेली।,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,social_media,general,global,0.89,A2
परवा गाँव मां भोजणो कार्यक्रम रो थियो।,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,chat,general,urban_india,0.92,A5
म्हे अपणा गया। सै बाजार भाई मस्त.,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,chat,education,rural_india,0.86,A4
आज सकाळी म्हारा गेहूँ री फसल अच्छी थी। खूप छान.,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,chat,sports,global,0.91,A4
नणंद री बड़ी मां ब्याह भीड़ थी। मस्त.,non_hate,none,False,False,none,none,none,False,neutral,none,0,chat,sports,rural_india,0.95,A5
आज आज में खेत म्हे बाजरो बोयो।,non_hate,none,False,False,none,none,none,False,neutral,joy,0,news,general,india,0.94,A5
"चिट्ठी आई है, खूप री। बेटा छान.",non_hate,none,False,False,none,none,none,False,neutral,none,0,general,general,urban_india,0.92,synthetic
नणंद ब्याह री मां बड़ी भीड़ थी।,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,social_media,general,india,0.93,A3
नणंद री ब्याह मां बड़ी भीड़ मस्त. थी।,non_hate,none,False,False,none,none,none,False,neutral,joy,0,chat,sports,india,0.86,A2
काल संध्याकाळी म्हारा गेहूँ री फसल थी। अच्छी,non_hate,none,False,False,none,none,none,False,neutral,joy,0,social_media,general,rural_india,0.86,A3
बांटियो। सकाळी पूजा रे बाद प्रसाद आज,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,social_media,education,india,0.99,A4
अचानक रे पूजा बाद प्रसाद बांटियो।,non_hate,none,False,False,none,none,none,False,neutral,joy,0,chat,education,global,0.93,synthetic
गाँव मां भोजणो एवढंच. कार्यक्रम थियो। रो,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,news,education,urban_india,0.98,A3
एवढंच. मां भोजणो रो कार्यक्रम थियो। गाँव,non_hate,none,False,False,none,none,none,False,neutral,joy,0,chat,sports,rural_india,0.86,A1
मागच्या आठवड्यात पूजा रे बाद खूप बांटियो। प्रसाद छान.,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,news,education,global,0.98,A4
एवढंच. गेहूँ री फसल अच्छी थी। म्हारा,non_hate,none,False,False,none,none,none,False,neutral,none,0,general,education,india,0.89,A3
मागच्या आठवड्यात बोयो। म्हे खेत में बाजरो आज,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,general,education,india,0.95,A1
काल संध्याकाळी भाई मोटरसाइकिल नई नै लीधी।,non_hate,none,False,False,none,none,none,False,neutral,none,0,general,sports,india,0.9,synthetic
आज आज म्हे खेत में बाजरो बोयो। मस्त.,non_hate,none,False,False,none,none,none,False,neutral,joy,0,social_media,general,india,0.86,synthetic
पूजा रे बाद प्रसाद बांटियो।!,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,news,education,india,0.96,A4
म्हे सब खेली। होली मिलकर मस्त.,non_hate,none,False,False,none,none,none,False,neutral,joy,0,social_media,general,rural_india,0.96,synthetic
म्हे सै भाई अपणा बाजार गया। अरे वा!,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,news,education,urban_india,0.93,A3
काल संध्याकाळी बाद रे पूजा प्रसाद बांटियो।,non_hate,none,False,False,none,none,none,False,neutral,joy,0,chat,sports,urban_india,0.96,A1
में म्हे खेत आज बाजरो बोयो।!,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,news,sports,india,0.97,A5
प्रसाद रे बाद पूजा बांटियो।,non_hate,none,False,False,none,none,none,False,neutral,none,0,chat,sports,urban_india,0.98,A4
गाँव मां भोजणो रो कार्यक्रम थियो।!,non_hate,none,False,False,none,none,none,False,neutral,none,0,news,sports,global,0.88,A2
री सकाळी म्हारा गेहूँ आज फसल अच्छी थी।,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,news,general,global,0.93,A3
कार्यक्रम गाँव मां भोजणो रो अचानक थियो।,non_hate,none,False,False,none,none,none,False,neutral,none,0,general,sports,india,0.87,synthetic
काल संध्याकाळी नणंद री ब्याह मां बड़ी भीड़ थी। मस्त.,non_hate,none,False,False,none,none,none,False,neutral,none,0,chat,general,rural_india,0.95,A2
काल संध्याकाळी भाई नै मोटरसाइकिल नई लीधी। एवढंच.,non_hate,none,False,False,none,none,none,False,neutral,none,0,news,sports,india,0.9,A4
एवढंच. संध्याकाळी आज म्हे खेत में बाजरो बोयो। काल,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,social_media,education,global,0.88,A4
अचानक होली सब मिलकर म्हे खेली।,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,chat,sports,india,0.97,A1
आज नै भाई सकाळी नई मोटरसाइकिल लीधी।,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,chat,education,urban_india,0.85,A2
पूजा खूप बाद प्रसाद बांटियो। रे छान.,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,chat,general,india,0.88,A2
नणंद काल री ब्याह मां बड़ी भीड़ थी।,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,chat,sports,rural_india,0.86,A4
गाँव मां भोजणो रो बस्स. थियो। कार्यक्रम,non_hate,none,False,False,none,none,none,False,neutral,none,0,news,general,urban_india,0.95,A2
परवा म्हे सब मिलकर होली खेली।,non_hate,none,False,False,none,none,none,False,neutral,none,0,chat,education,india,0.89,A2
मागच्या रो गाँव मां भोजणो आठवड्यात कार्यक्रम थियो।,non_hate,none,False,False,none,none,none,False,neutral,none,0,chat,general,rural_india,0.93,synthetic
आज म्हे खेत छान. बाजरो बोयो। खूप में,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,general,general,urban_india,0.92,A1
बोयो। आठवड्यात आज म्हे खेत में बाजरो मागच्या,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,social_media,general,global,0.86,A4
मागच्या आठवड्यात बकरी रो बच्चो जणम्यो। बस्स.,non_hate,none,False,False,none,none,none,False,neutral,joy,0,chat,education,global,0.86,A5
आज सकाळी नणंद री ब्याह मां बड़ी भीड़ थी।!,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,social_media,education,global,0.96,A1
सै अपणा भाई म्हे बाजार गया। मस्त.,non_hate,none,False,False,none,none,none,False,neutral,none,0,social_media,general,india,0.92,A2
खेली। सब मिलकर होली म्हे बस्स.,non_hate,none,False,False,none,none,none,False,neutral,joy,0,social_media,education,urban_india,0.93,A2
"आज सकाळी चिट्ठी आई है, री। बेटा",non_hate,none,False,False,none,none,none,False,neutral,sadness,0,social_media,sports,urban_india,0.9,A2
बकरी रो बच्चो जणम्यो। खूप छान.,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,social_media,general,urban_india,0.96,A5
काल म्हे मिलकर सब होली खेली।,non_hate,none,False,False,none,none,none,False,neutral,joy,0,chat,sports,urban_india,0.97,A5
परवा पूजा रे बाद प्रसाद बांटियो। एवढंच.,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,news,sports,urban_india,0.89,A5
बकरी जणम्यो। बच्चो रो बस्स.,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,news,general,india,0.95,A2
म्हे काल अपणा भाई सै बाजार गया।,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,news,sports,india,0.89,A4
"काल चिट्ठी आई है, बेटा री।",non_hate,none,False,False,none,none,none,False,neutral,joy,0,news,general,rural_india,0.97,A2
गया। म्हे अपणा भाई सै बाजार आज,non_hate,none,False,False,none,none,none,False,neutral,joy,0,general,education,urban_india,0.87,A4
काल आज म्हे खेत में बाजरो बोयो।!,non_hate,none,False,False,none,none,none,False,neutral,none,0,news,general,global,0.98,A3
बकरी रो बच्चो जणम्यो। मस्त.,non_hate,none,False,False,none,none,none,False,neutral,joy,0,social_media,sports,rural_india,0.89,A3
अचानक आज में खेत म्हे बाजरो बोयो।,non_hate,none,False,False,none,none,none,False,neutral,none,0,news,education,urban_india,0.98,A1
"मागच्या आठवड्यात चिट्ठी एवढंच. है, बेटा री। आई",non_hate,none,False,False,none,none,none,False,neutral,joy,0,general,education,global,0.97,A3
प्रसाद सकाळी पूजा रे बाद आज बांटियो।,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,social_media,education,urban_india,0.96,synthetic
म्हारा गेहूँ री फसल छान. थी। खूप अच्छी,non_hate,none,False,False,none,none,none,False,neutral,joy,0,general,sports,rural_india,0.9,A3
अच्छी म्हारा गेहूँ री फसल आज थी। एवढंच.,non_hate,none,False,False,none,none,none,False,neutral,joy,0,chat,sports,india,0.89,A3
परवा म्हारा गेहूँ री फसल अच्छी थी। एवढंच.,non_hate,none,False,False,none,none,none,False,neutral,none,0,chat,general,urban_india,0.87,synthetic
अचानक आज म्हे खेत में बाजरो बोयो। एवढंच.,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,social_media,sports,india,0.99,A3
नणंद री ब्याह मां बड़ी भीड़ बस्स. थी।,non_hate,none,False,False,none,none,none,False,neutral,none,0,chat,general,india,0.89,A5
आज सकाळी बकरी रो जणम्यो। बच्चो,non_hate,none,False,False,none,none,none,False,neutral,none,0,news,sports,urban_india,0.98,A1
अचानक भाई नै नई मोटरसाइकिल लीधी। अरे वा!,non_hate,none,False,False,none,none,none,False,neutral,joy,0,news,sports,india,0.98,A2
अचानक म्हे अपणा भाई सै बाजार गया। खूप छान.,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,social_media,general,urban_india,0.94,A2
जणम्यो। बकरी रो बच्चो अचानक मस्त.,non_hate,none,False,False,none,none,none,False,neutral,none,0,chat,sports,global,0.98,A3
आज म्हारा गेहूँ री फसल अच्छी थी। बस्स.,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,chat,sports,india,0.98,A1
आज भाई मोटरसाइकिल नई नै लीधी।,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,general,sports,rural_india,0.97,synthetic
परवा गाँव मां भोजणो रो कार्यक्रम थियो।,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,chat,general,urban_india,0.92,A1
काल नै भाई नई मोटरसाइकिल लीधी।!,non_hate,none,False,False,none,none,none,False,neutral,joy,0,social_media,education,urban_india,0.89,A3
काल भाई संध्याकाळी नै नई मोटरसाइकिल लीधी। खूप छान.,non_hate,none,False,False,none,none,none,False,neutral,none,0,social_media,sports,global,0.96,A3
"आज है, चिट्ठी आई सकाळी बेटा री।",non_hate,none,False,False,none,none,none,False,neutral,joy,0,chat,general,rural_india,0.99,A5
मागच्या आठवड्यात नणंद री थी। मां बड़ी भीड़ ब्याह,non_hate,none,False,False,none,none,none,False,neutral,none,0,chat,sports,global,0.95,A5
भीड़ री ब्याह मां बड़ी नणंद थी।,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,social_media,education,rural_india,0.9,A4
री गेहूँ म्हारा फसल अच्छी थी। मस्त.,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,chat,sports,rural_india,0.96,A4
परवा म्हे अपणा गया। सै बाजार भाई मस्त.,non_hate,none,False,False,none,none,none,False,neutral,joy,0,news,general,global,0.92,synthetic
बाजार अपणा भाई सै म्हे गया।!,non_hate,none,False,False,none,none,none,False,neutral,none,0,news,education,rural_india,0.98,A4
