text,label,severity,is_implicit,is_sarcasm,target_group,target_type,directness,call_to_action,tone,emotion,profanity_count,platform,domain,region,confidence,annotator_id
"तू नालायक भोसडीचा आहेस, एवढं बेहूदा!",offensive,moderate,False,False,individual,individual,indirect,False,dismissive,fear,2,news,political,urban_india,0.86,A14
"मी तुझ्या कुत्रा नखऱ्यांनी गाढव थकलो आहे, भोसडीचा.",offensive,moderate,False,False,individual,individual,systemic,False,dismissive,disgust,3,social_media,health,rural_india,0.88,A6
"मी तुझ्या बेवकूफ नखऱ्यांनी बोक्या थकलो आहे, भोसडीचा.",offensive,moderate,False,False,individual,individual,direct,False,aggressive,disgust,3,news,health,rural_india,0.9,A14
"मी तुझ्या मादरचोद नखऱ्यांनी अस्पृश्य थकलो आहे, चुत्या.",offensive,severe,False,False,individual,individual,direct,False,dismissive,anger,3,news,education,urban_india,0.83,synthetic
"मी तुझ्या नालायक नखऱ्यांनी बोक्या थकलो आहे, बोक्या.",offensive,moderate,False,False,individual,individual,indirect,False,dismissive,fear,3,chat,political,rural_india,0.97,synthetic
"मी तुझ्या बेइज्जत नखऱ्यांनी चुत्या थकलो आहे, बोक्या.",offensive,severe,False,False,individual,individual,systemic,False,aggressive,anger,3,general,general,india,0.96,A9
"मी तुझ्या भोसडीचा नखऱ्यांनी चरसी थकलो आहे, बेवकूफ.",offensive,severe,False,False,individual,individual,indirect,False,dismissive,disgust,3,general,education,india,0.88,A7
"मी तुझ्या अस्पृश्य नखऱ्यांनी नालायक थकलो आहे, औकातहीन.",offensive,severe,False,False,individual,individual,direct,False,aggressive,fear,2,social_media,education,urban_india,0.97,A15
"रात्रीपासून नाक वाहणे होत आहे खांदा मध्ये, जे जात नाही.",health_issue,none,False,False,none,none,none,False,neutral,none,0,chat,health,india,0.92,A18
"मी तुझ्या हरामजादा नखऱ्यांनी नालायक थकलो आहे, चुत्या.",offensive,severe,False,False,individual,individual,systemic,False,aggressive,fear,3,general,sports,urban_india,0.9,A9
"रात्रीपासून जुलाब होत आहे मान मध्ये, जे जात नाही.",health_issue,none,False,False,none,none,none,False,fearful,fear,0,general,health,urban_india,0.87,A19
"रात्रीपासून सुन्नपणा होत आहे पाठ मध्ये, जे जात नाही.",health_issue,none,False,False,none,none,none,False,fearful,none,0,political_speech,health,urban_india,0.86,A20
"मी तुझ्या मादरचोद नखऱ्यांनी बेवकूफ थकलो आहे, लफंगा.",offensive,mild,False,False,individual,individual,systemic,False,dismissive,disgust,3,social_media,education,urban_india,0.99,A4
"मी तुझ्या कुत्रा नखऱ्यांनी नालायक थकलो आहे, औकातहीन.",offensive,moderate,False,False,none,none,indirect,False,dismissive,anger,2,social_media,health,india,0.92,synthetic
"आज सकाळपासून खोकला होत आहे पोट मध्ये, जे जात नाही.",health_issue,none,False,False,none,none,none,False,fearful,none,0,chat,health,india,0.98,A18
"मी तुझ्या बेवकूफ नखऱ्यांनी चुत्या थकलो आहे, नालायक.",offensive,severe,False,False,individual,individual,direct,False,dismissive,fear,3,news,political,urban_india,0.9,A19
"मी तुझ्या हरामजादा नखऱ्यांनी गाढव थकलो आहे, भोसडीचा.",offensive,moderate,False,False,individual,individual,direct,False,aggressive,fear,3,political_speech,religious,urban_india,0.89,A8
"मी तुझ्या गुंडा नखऱ्यांनी गुंडा थकलो आहे, चुत्या.",offensive,mild,False,False,none,none,direct,False,aggressive,anger,3,chat,religious,india,0.83,synthetic
"मी तुझ्या हरामखोर नखऱ्यांनी बेवकूफ थकलो आहे, भोसडीचा.",offensive,severe,False,False,individual,individual,indirect,False,aggressive,disgust,3,political_speech,sports,india,0.99,A20
"मी तुझ्या बोक्या नखऱ्यांनी नालायक थकलो आहे, बेवकूफ.",offensive,mild,False,False,individual,individual,direct,False,aggressive,anger,3,chat,religious,rural_india,0.83,A17
"मी तुझ्या भाडखाऊ नखऱ्यांनी गुंडा थकलो आहे, भोसडीचा.",offensive,moderate,False,False,none,none,indirect,False,aggressive,disgust,3,general,religious,rural_india,0.91,A18
"मी तुझ्या जातीय नखऱ्यांनी ठग थकलो आहे, बेवकूफ.",offensive,mild,False,False,individual,individual,indirect,False,dismissive,disgust,3,social_media,sports,rural_india,0.9,A17
"मी तुझ्या अस्पृश्य नखऱ्यांनी मादरचोद थकलो आहे, बोक्या.",offensive,mild,False,False,individual,individual,indirect,False,aggressive,disgust,3,social_media,political,rural_india,0.89,A17
"कालपासून डोळे लाल होणे होत आहे पाय मध्ये, जे जात नाही.",health_issue,none,False,False,none,none,none,False,neutral,pain,0,political_speech,health,urban_india,0.82,A9
"मी तुझ्या बोक्या नखऱ्यांनी बेवकूफ थकलो आहे, भोसडीचा.",offensive,severe,False,False,individual,individual,indirect,False,aggressive,fear,3,news,sports,rural_india,0.81,A19
"मी तुझ्या चुत्या नखऱ्यांनी बोक्या थकलो आहे, औकातहीन.",offensive,mild,False,False,none,none,direct,False,dismissive,fear,2,political_speech,general,rural_india,0.8,A14
"मी तुझ्या बेइज्जत नखऱ्यांनी बेइज्जत थकलो आहे, हरामखोर.",offensive,mild,False,False,individual,individual,direct,False,aggressive,disgust,3,social_media,education,india,0.98,A5
"मी तुझ्या लफंगा नखऱ्यांनी ठग थकलो आहे, भोसडीचा.",offensive,moderate,False,False,individual,individual,direct,False,dismissive,anger,3,chat,religious,urban_india,0.89,A16
"मी तुझ्या अस्पृश्य नखऱ्यांनी चुत्या थकलो आहे, चुत्या.",offensive,severe,False,False,individual,individual,indirect,False,aggressive,anger,3,social_media,general,rural_india,0.95,A16
"गेले तीन दिवस ताप होत आहे मान मध्ये, जे जात नाही.",health_issue,none,False,False,none,none,none,False,fearful,none,0,chat,health,india,0.86,A5
"मी तुझ्या ठग नखऱ्यांनी भोसडीचा थकलो आहे, घाणेरडा किडा.",offensive,severe,False,False,individual,individual,systemic,False,dismissive,disgust,2,general,general,urban_india,0.88,A15
"मी तुझ्या कुत्रा नखऱ्यांनी नालायक थकलो आहे, नालायक.",offensive,moderate,False,False,none,none,direct,False,aggressive,fear,3,chat,religious,india,0.92,A17
"मागील एका आठवड्यापासून पाठदुखी होत आहे पाठ मध्ये, जे जात नाही.",health_issue,none,False,False,none,none,none,False,fearful,pain,0,chat,health,urban_india,0.87,A8
"मी तुझ्या ठग नखऱ्यांनी बेवकूफ थकलो आहे, गुंडा.",offensive,moderate,False,False,individual,individual,systemic,False,dismissive,anger,3,social_media,education,rural_india,0.86,A6
"रात्रीपासून नाक वाहणे होत आहे डोळे मध्ये, जे जात नाही.",health_issue,none,False,False,none,none,none,False,fearful,fear,0,general,health,rural_india,0.82,A19
"मी तुझ्या चुत्या नखऱ्यांनी हरामखोर थकलो आहे, बेवकूफ.",offensive,mild,False,False,individual,individual,systemic,False,aggressive,anger,3,social_media,religious,rural_india,0.81,synthetic
"मी तुझ्या बहिनचोद नखऱ्यांनी बोक्या थकलो आहे, गुंडा.",offensive,mild,False,False,individual,individual,systemic,False,dismissive,fear,3,news,health,urban_india,0.89,synthetic
"मी तुझ्या भोसडीचा नखऱ्यांनी बेवकूफ थकलो आहे, औकातहीन.",offensive,moderate,False,False,individual,individual,direct,False,aggressive,anger,2,general,health,india,0.87,A7
"मी तुझ्या बेइज्जत नखऱ्यांनी भोसडीचा थकलो आहे, भोसडीचा.",offensive,severe,False,False,individual,individual,systemic,False,aggressive,anger,3,political_speech,religious,rural_india,0.89,A4
"तू बोक्या चुत्या आहेस, अगदी बेहूदा!",offensive,severe,False,False,individual,individual,direct,False,aggressive,disgust,2,news,sports,india,0.9,A14
"मी तुझ्या भाडखाऊ नखऱ्यांनी लफंगा थकलो आहे, हरामखोर.",offensive,mild,False,False,none,none,direct,False,dismissive,anger,3,chat,sports,urban_india,0.92,A8
"मी तुझ्या ठग नखऱ्यांनी लफंगा थकलो आहे, गुंडा.",offensive,mild,False,False,individual,individual,indirect,False,dismissive,anger,3,social_media,political,urban_india,0.91,A14
"मी तुझ्या बेइज्जत नखऱ्यांनी चरसी थकलो आहे, बोक्या.",offensive,moderate,False,False,none,none,direct,False,dismissive,anger,3,chat,sports,rural_india,0.85,synthetic
"मी तुझ्या बेवकूफ नखऱ्यांनी लफंगा थकलो आहे, चुत्या.",offensive,mild,False,False,individual,individual,direct,False,dismissive,disgust,3,political_speech,sports,india,0.88,A4
"खूप दिवसांपासून सांध्याला सूज होत आहे पाय मध्ये, जे जात नाही.",health_issue,none,False,False,none,none,none,False,neutral,fear,0,news,health,urban_india,0.93,A6
"तू गाढव नालायक आहेस, एवढं बेहूदा!",offensive,moderate,False,False,individual,individual,systemic,False,dismissive,disgust,2,general,education,urban_india,0.9,A18
"मी तुझ्या चरसी नखऱ्यांनी साल्या थकलो आहे, हरामखोर.",offensive,severe,False,False,individual,individual,indirect,False,dismissive,fear,3,general,sports,urban_india,0.93,A7
"मी तुझ्या हरामजादा नखऱ्यांनी हरामजादा थकलो आहे, घाणेरडा किडा.",offensive,moderate,False,False,individual,individual,direct,False,dismissive,disgust,2,general,political,urban_india,0.99,A13
"मी तुझ्या कुत्रा नखऱ्यांनी लफंगा थकलो आहे, भोसडीचा.",offensive,moderate,False,False,none,none,indirect,False,dismissive,anger,3,general,sports,rural_india,0.87,A14
"मी तुझ्या हरामखोर नखऱ्यांनी बहिनचोद थकलो आहे, बोक्या.",offensive,severe,False,False,individual,individual,indirect,False,aggressive,fear,3,news,political,urban_india,0.85,A15
"मी तुझ्या ठग नखऱ्यांनी चुत्या थकलो आहे, भोसडीचा.",offensive,moderate,False,False,none,none,indirect,False,dismissive,anger,3,political_speech,health,rural_india,0.97,A15
"मी तुझ्या भोसडीचा नखऱ्यांनी चरसी थकलो आहे, औकातहीन.",offensive,mild,False,False,individual,individual,indirect,False,aggressive,anger,2,chat,political,rural_india,0.98,A20
"मी तुझ्या चरसी नखऱ्यांनी भाडखाऊ थकलो आहे, गुंडा.",offensive,severe,False,False,individual,individual,indirect,False,aggressive,fear,3,general,political,india,0.84,A19
"तू ठग नालायक आहेस, कमबख्त बेहूदा!",offensive,moderate,False,False,individual,individual,systemic,False,aggressive,disgust,2,news,health,urban_india,0.85,A1
"मी तुझ्या गुंडा नखऱ्यांनी बेवकूफ थकलो आहे, गुंडा.",offensive,mild,False,False,individual,individual,systemic,False,aggressive,disgust,3,general,political,rural_india,0.84,A12
"तू कुत्रा बोक्या आहेस, खरोखर बेहूदा!",offensive,mild,False,True,none,none,direct,False,sarcastic,disgust,2,news,political,india,0.82,A4
"खूप दिवसांपासून डोळे लाल होणे होत आहे डोके मध्ये, जे जात नाही.",health_issue,none,False,False,none,none,none,False,neutral,none,0,chat,health,india,0.85,A10
"मी तुझ्या भोसडीचा नखऱ्यांनी भाडखाऊ थकलो आहे, चुत्या.",offensive,severe,False,False,individual,individual,systemic,False,dismissive,fear,3,general,political,india,0.95,A6
"मी तुझ्या भोसडीचा नखऱ्यांनी चुत्या थकलो आहे, चुत्या.",offensive,severe,False,False,individual,individual,indirect,False,dismissive,anger,3,social_media,health,rural_india,0.8,synthetic
"मी तुझ्या ठग नखऱ्यांनी बेवकूफ थकलो आहे, औकातहीन.",offensive,severe,False,False,individual,individual,direct,False,aggressive,anger,2,political_speech,general,rural_india,0.86,A10
"मी तुझ्या बहिनचोद नखऱ्यांनी डुक्कर थकलो आहे, बेवकूफ.",offensive,severe,False,False,none,none,systemic,False,aggressive,anger,3,chat,religious,urban_india,0.9,A16
"मी तुझ्या भोसडीचा नखऱ्यांनी गाढव थकलो आहे, औकातहीन.",offensive,mild,False,False,none,none,direct,False,dismissive,fear,2,social_media,religious,india,0.94,synthetic
"मी तुझ्या गाढव नखऱ्यांनी मादरचोद थकलो आहे, नालायक.",offensive,moderate,False,False,individual,individual,indirect,False,dismissive,anger,3,social_media,sports,rural_india,0.82,A19
"मी तुझ्या मादरचोद नखऱ्यांनी डुक्कर थकलो आहे, लफंगा.",offensive,severe,False,True,none,none,direct,False,sarcastic,disgust,3,general,sports,urban_india,0.89,A8
"तू भोसडीचा बेवकूफ आहेस, एवढं बेहूदा!",offensive,severe,False,False,individual,individual,indirect,False,dismissive,anger,2,political_speech,health,india,0.84,A8
"मी तुझ्या नालायक नखऱ्यांनी साल्या थकलो आहे, गुंडा.",offensive,moderate,False,False,individual,individual,indirect,False,dismissive,fear,3,political_speech,education,rural_india,0.82,A15
"मी तुझ्या गुंडा नखऱ्यांनी गाढव थकलो आहे, चुत्या.",offensive,mild,False,False,none,none,direct,False,dismissive,anger,3,social_media,general,india,0.81,A18
"आज सकाळपासून डोळे लाल होणे होत आहे पोट मध्ये, जे जात नाही.",health_issue,none,False,False,none,none,none,False,neutral,fear,0,social_media,health,rural_india,0.96,A8
"मी तुझ्या जातीय नखऱ्यांनी हरामखोर थकलो आहे, गुंडा.",offensive,severe,False,False,individual,individual,direct,False,dismissive,disgust,3,chat,religious,india,0.94,A13
"मी तुझ्या नालायक नखऱ्यांनी चुत्या थकलो आहे, हरामखोर.",offensive,severe,False,False,individual,individual,indirect,False,aggressive,anger,3,social_media,sports,rural_india,0.97,A5
"मी तुझ्या चरसी नखऱ्यांनी हरामखोर थकलो आहे, गुंडा.",offensive,severe,False,False,individual,individual,systemic,False,aggressive,anger,3,political_speech,sports,urban_india,0.95,A18
"मी तुझ्या बहिनचोद नखऱ्यांनी ठग थकलो आहे, हरामखोर.",offensive,mild,False,False,individual,individual,indirect,False,aggressive,disgust,3,political_speech,general,india,0.82,A13
"मी तुझ्या चरसी नखऱ्यांनी गुंडा थकलो आहे, नालायक.",offensive,moderate,False,False,none,none,systemic,False,dismissive,disgust,3,general,health,urban_india,0.89,A15
"मी तुझ्या हरामखोर नखऱ्यांनी बेवकूफ थकलो आहे, बेवकूफ.",offensive,mild,False,False,individual,individual,indirect,False,dismissive,anger,3,social_media,education,rural_india,0.94,synthetic
"रात्रीपासून सांध्याला सूज होत आहे कमर मध्ये, जे जात नाही.",health_issue,none,False,False,none,none,none,False,neutral,none,0,news,health,rural_india,0.8,A3
"मी तुझ्या हरामखोर नखऱ्यांनी हरामजादा थकलो आहे, भोसडीचा.",offensive,severe,False,False,individual,individual,systemic,False,dismissive,disgust,3,chat,general,rural_india,0.92,synthetic
"मी तुझ्या बेवकूफ नखऱ्यांनी हरामखोर थकलो आहे, घाणेरडा किडा.",offensive,severe,False,False,individual,individual,systemic,False,dismissive,disgust,2,news,general,india,0.85,synthetic
"तू चरसी औकातहीन आहेस, अगदी बेहूदा!",offensive,severe,False,False,none,none,indirect,False,dismissive,anger,1,general,education,urban_india,0.89,A9
"मी तुझ्या चरसी नखऱ्यांनी गुंडा थकलो आहे, लफंगा.",offensive,severe,False,False,individual,individual,indirect,False,dismissive,disgust,3,general,health,india,0.96,A20
"मी तुझ्या अस्पृश्य नखऱ्यांनी भोसडीचा थकलो आहे, घाणेरडा किडा.",offensive,severe,False,False,individual,individual,direct,False,aggressive,anger,2,news,health,urban_india,0.8,A9
"खूप दिवसांपासून सतत थकवा होत आहे घसा मध्ये, जे जात नाही.",health_issue,none,False,False,none,none,none,False,neutral,sadness,0,social_media,health,india,0.81,synthetic
"कालपासून तीव्र वेदना होत आहे नाक मध्ये, जे जात नाही.",health_issue,none,False,False,none,none,none,False,fearful,pain,0,political_speech,health,rural_india,0.85,A8
"मी तुझ्या ठग नखऱ्यांनी बहिनचोद थकलो आहे, घाणेरडा किडा.",offensive,severe,False,False,individual,individual,direct,False,aggressive,disgust,2,social_media,sports,rural_india,0.92,A2
"कालपासून सतत थकवा होत आहे नाक मध्ये, जे जात नाही.",health_issue,none,False,False,none,none,none,False,neutral,none,0,chat,health,urban_india,0.95,A1
"मी तुझ्या जातीय नखऱ्यांनी मादरचोद थकलो आहे, गुंडा.",offensive,mild,False,False,none,none,indirect,False,aggressive,fear,3,political_speech,health,rural_india,0.83,A10
"मी तुझ्या मादरचोद नखऱ्यांनी हरामजादा थकलो आहे, भोसडीचा.",offensive,moderate,False,False,individual,individual,systemic,False,dismissive,fear,3,chat,sports,urban_india,0.93,A16
"मी तुझ्या जातीय नखऱ्यांनी चरसी थकलो आहे, घाणेरडा किडा.",offensive,severe,False,False,individual,individual,systemic,False,dismissive,fear,2,social_media,general,rural_india,0.83,A11
"मी तुझ्या हरामजादा नखऱ्यांनी कुत्रा थकलो आहे, चुत्या.",offensive,mild,False,False,individual,individual,direct,False,aggressive,disgust,3,political_speech,sports,india,0.82,synthetic
"मी तुझ्या हरामखोर नखऱ्यांनी लफंगा थकलो आहे, बोक्या.",offensive,mild,False,False,individual,individual,indirect,False,aggressive,anger,3,chat,education,india,0.82,A19
"मी तुझ्या डुक्कर नखऱ्यांनी बहिनचोद थकलो आहे, लफंगा.",offensive,severe,False,False,individual,individual,systemic,False,aggressive,disgust,3,social_media,political,urban_india,0.89,A10
"मी तुझ्या साल्या नखऱ्यांनी बोक्या थकलो आहे, नालायक.",offensive,moderate,False,True,individual,individual,systemic,False,sarcastic,disgust,3,political_speech,sports,india,0.88,synthetic
"रात्रीपासून जुलाब होत आहे डोके मध्ये, जे जात नाही.",health_issue,none,False,False,none,none,none,False,neutral,none,0,political_speech,health,india,0.89,A20
"मी तुझ्या मादरचोद नखऱ्यांनी हरामजादा थकलो आहे, चुत्या.",offensive,moderate,False,False,individual,individual,indirect,False,aggressive,disgust,3,chat,health,rural_india,0.99,A11
"कालपासून जुलाब होत आहे घसा मध्ये, जे जात नाही.",health_issue,none,False,False,none,none,none,False,neutral,fear,0,social_media,health,rural_india,0.98,A7
"मागील एका आठवड्यापासून अंग दुखी होत आहे घसा मध्ये, जे जात नाही.",health_issue,none,False,False,none,none,none,False,neutral,fear,0,political_speech,health,rural_india,0.81,A4
"मी तुझ्या गुंडा नखऱ्यांनी नालायक थकलो आहे, भोसडीचा.",offensive,mild,False,False,individual,individual,indirect,False,aggressive,anger,3,general,religious,urban_india,0.8,A3
"तू हरामखोर चुत्या आहेस, अगदी बेहूदा!",offensive,mild,False,True,none,none,systemic,False,sarcastic,disgust,2,general,sports,urban_india,0.81,A20
"मी तुझ्या ठग नखऱ्यांनी डुक्कर थकलो आहे, हरामखोर.",offensive,mild,False,False,individual,individual,direct,False,aggressive,anger,3,chat,political,urban_india,0.83,A6
"मी तुझ्या मादरचोद नखऱ्यांनी बेवकूफ थकलो आहे, बेवकूफ.",offensive,mild,False,True,individual,individual,indirect,False,sarcastic,disgust,3,political_speech,general,rural_india,0.95,A4
"मी तुझ्या साल्या नखऱ्यांनी हरामखोर थकलो आहे, बोक्या.",offensive,mild,False,False,none,none,direct,False,aggressive,fear,3,chat,sports,india,0.86,A18
"तू गाढव बोक्या आहेस, पूर्णपणे बेहूदा!",offensive,mild,False,False,individual,individual,indirect,False,dismissive,fear,2,news,political,urban_india,0.95,A11
"मी तुझ्या मादरचोद नखऱ्यांनी बेइज्जत थकलो आहे, औकातहीन.",offensive,mild,False,False,none,none,systemic,False,aggressive,anger,2,political_speech,sports,rural_india,0.82,A16
"मी तुझ्या बेइज्जत नखऱ्यांनी बहिनचोद थकलो आहे, चुत्या.",offensive,severe,False,False,none,none,indirect,False,aggressive,fear,3,social_media,religious,urban_india,0.89,synthetic
"मी तुझ्या चुत्या नखऱ्यांनी लफंगा थकलो आहे, चुत्या.",offensive,mild,False,False,none,none,indirect,False,dismissive,disgust,3,chat,religious,india,0.8,A14
"मी तुझ्या बोक्या नखऱ्यांनी चरसी थकलो आहे, बेवकूफ.",offensive,mild,False,False,individual,individual,systemic,False,dismissive,fear,3,political_speech,political,rural_india,0.83,A6
"मी तुझ्या लफंगा नखऱ्यांनी अस्पृश्य थकलो आहे, नालायक.",offensive,severe,False,False,individual,individual,systemic,False,aggressive,fear,3,social_media,religious,urban_india,0.93,A2
"मी तुझ्या अस्पृश्य नखऱ्यांनी हरामखोर थकलो आहे, भोसडीचा.",offensive,severe,False,False,individual,individual,systemic,False,aggressive,fear,3,social_media,health,rural_india,0.92,A2
"मी तुझ्या बोक्या नखऱ्यांनी चरसी थकलो आहे, नालायक.",offensive,moderate,False,False,individual,individual,direct,False,dismissive,disgust,3,news,education,india,0.99,A1
"तू कुत्रा घाणेरडा किडा आहेस, एवढं बेहूदा!",offensive,moderate,False,False,individual,individual,direct,False,aggressive,disgust,1,general,education,rural_india,0.89,A4
"मी तुझ्या हरामजादा नखऱ्यांनी लफंगा थकलो आहे, हरामखोर.",offensive,severe,False,False,none,none,systemic,False,dismissive,fear,3,news,sports,rural_india,0.83,A1
"मी तुझ्या चरसी नखऱ्यांनी बेइज्जत थकलो आहे, हरामखोर.",offensive,severe,False,False,individual,individual,indirect,False,aggressive,anger,3,political_speech,general,rural_india,0.91,A15
"मी तुझ्या हरामजादा नखऱ्यांनी चुत्या थकलो आहे, औकातहीन.",offensive,mild,False,False,none,none,direct,False,aggressive,fear,2,general,general,urban_india,0.95,A14
"मी तुझ्या बोक्या नखऱ्यांनी हरामजादा थकलो आहे, औकातहीन.",offensive,moderate,False,False,individual,individual,indirect,False,dismissive,fear,2,general,health,rural_india,0.82,A6
"मी तुझ्या चुत्या नखऱ्यांनी जातीय थकलो आहे, लफंगा.",offensive,moderate,False,False,individual,individual,indirect,False,aggressive,fear,3,general,sports,india,0.88,A9
"गेले तीन दिवस सांध्याला सूज होत आहे डोके मध्ये, जे जात नाही.",health_issue,none,False,False,none,none,none,False,neutral,fear,0,chat,health,urban_india,0.96,A6
"मी तुझ्या बेइज्जत नखऱ्यांनी चुत्या थकलो आहे, भोसडीचा.",offensive,moderate,False,False,individual,individual,indirect,False,aggressive,fear,3,political_speech,religious,india,0.97,A11
"आज सकाळपासून डोळे लाल होणे होत आहे गुडघा मध्ये, जे जात नाही.",health_issue,none,False,False,none,none,none,False,fearful,sadness,0,chat,health,india,0.91,A8
"तू लफंगा बोक्या आहेस, अगदी बेहूदा!",offensive,mild,False,False,individual,individual,systemic,False,aggressive,fear,2,social_media,education,rural_india,0.82,A14
"मी तुझ्या चुत्या नखऱ्यांनी लफंगा थकलो आहे, लफंगा.",offensive,mild,False,False,individual,individual,systemic,False,aggressive,fear,3,political_speech,general,rural_india,0.99,A12
"मी तुझ्या जातीय नखऱ्यांनी गुंडा थकलो आहे, भोसडीचा.",offensive,severe,False,False,none,none,direct,False,aggressive,anger,3,chat,general,urban_india,0.96,A7
"मी तुझ्या साल्या नखऱ्यांनी चरसी थकलो आहे, लफंगा.",offensive,mild,False,True,individual,individual,systemic,False,sarcastic,disgust,3,chat,general,india,0.98,synthetic
"मी तुझ्या भाडखाऊ नखऱ्यांनी लफंगा थकलो आहे, गुंडा.",offensive,moderate,False,False,individual,individual,direct,False,aggressive,anger,3,social_media,general,rural_india,0.98,synthetic
"मी तुझ्या बेइज्जत नखऱ्यांनी ठग थकलो आहे, गुंडा.",offensive,severe,False,False,individual,individual,indirect,False,aggressive,fear,3,news,political,rural_india,0.98,synthetic
"मी तुझ्या बोक्या नखऱ्यांनी नालायक थकलो आहे, गुंडा.",offensive,moderate,False,False,none,none,indirect,False,aggressive,fear,3,general,political,rural_india,0.93,synthetic
"रात्रीपासून अंग दुखी होत आहे गुडघा मध्ये, जे जात नाही.",health_issue,none,False,False,none,none,none,False,neutral,fear,0,news,health,urban_india,0.92,A18
"मी तुझ्या कुत्रा नखऱ्यांनी भाडखाऊ थकलो आहे, नालायक.",offensive,severe,False,False,none,none,direct,False,aggressive,anger,3,social_media,religious,rural_india,0.85,A1
"मी तुझ्या बोक्या नखऱ्यांनी ठग थकलो आहे, हरामखोर.",offensive,mild,False,False,individual,individual,indirect,False,dismissive,anger,3,general,health,india,0.8,synthetic
"रात्रीपासून जुलाब होत आहे घसा मध्ये, जे जात नाही.",health_issue,none,False,False,none,none,none,False,neutral,none,0,chat,health,rural_india,0.82,A18
"मी तुझ्या लफंगा नखऱ्यांनी मादरचोद थकलो आहे, लफंगा.",offensive,severe,False,False,none,none,direct,False,aggressive,anger,3,news,general,rural_india,0.98,A11
"तू कुत्रा हरामखोर आहेस, एवढं बेहूदा!",offensive,moderate,False,False,individual,individual,systemic,False,aggressive,disgust,2,social_media,sports,urban_india,0.97,A2
"मी तुझ्या हरामजादा नखऱ्यांनी भाडखाऊ थकलो आहे, घाणेरडा किडा.",offensive,moderate,False,False,individual,individual,systemic,False,dismissive,anger,2,general,religious,rural_india,0.93,A18
"मी तुझ्या बेवकूफ नखऱ्यांनी नालायक थकलो आहे, नालायक.",offensive,moderate,False,False,individual,individual,systemic,False,dismissive,disgust,3,political_speech,sports,rural_india,0.96,A2
"मी तुझ्या नालायक नखऱ्यांनी भाडखाऊ थकलो आहे, चुत्या.",offensive,mild,False,False,none,none,systemic,False,aggressive,disgust,3,news,political,india,0.84,synthetic
"मी तुझ्या बहिनचोद नखऱ्यांनी गाढव थकलो आहे, चुत्या.",offensive,mild,False,False,individual,individual,indirect,False,dismissive,fear,3,chat,health,urban_india,0.96,A12
"मी तुझ्या जातीय नखऱ्यांनी कुत्रा थकलो आहे, चुत्या.",offensive,mild,False,False,individual,individual,systemic,False,aggressive,anger,3,news,sports,urban_india,0.82,A4
"कालपासून ताप होत आहे नाक मध्ये, जे जात नाही.",health_issue,none,False,False,none,none,none,False,fearful,fear,0,social_media,health,urban_india,0.97,A13
"खूप दिवसांपासून उलटी होत आहे डोके मध्ये, जे जात नाही.",health_issue,none,False,False,none,none,none,False,neutral,fear,0,general,health,india,0.92,A5
"मी तुझ्या बेइज्जत नखऱ्यांनी ठग थकलो आहे, भोसडीचा.",offensive,mild,False,False,none,none,indirect,False,aggressive,disgust,3,general,political,urban_india,0.99,A8
"मी तुझ्या हरामखोर नखऱ्यांनी हरामखोर थकलो आहे, नालायक.",offensive,severe,False,False,individual,individual,indirect,False,aggressive,disgust,3,chat,sports,urban_india,0.84,A9
"मी तुझ्या नालायक नखऱ्यांनी भोसडीचा थकलो आहे, बोक्या.",offensive,severe,False,False,individual,individual,systemic,False,dismissive,disgust,3,chat,political,rural_india,0.97,synthetic
"मी तुझ्या चुत्या नखऱ्यांनी जातीय थकलो आहे, चुत्या.",offensive,mild,False,False,individual,individual,systemic,False,dismissive,anger,3,news,general,urban_india,0.85,A5
"मी तुझ्या गुंडा नखऱ्यांनी लफंगा थकलो आहे, चुत्या.",offensive,moderate,False,False,individual,individual,systemic,False,aggressive,fear,3,political_speech,sports,urban_india,0.92,A11
"मी तुझ्या कुत्रा नखऱ्यांनी मादरचोद थकलो आहे, भोसडीचा.",offensive,moderate,False,False,none,none,direct,False,aggressive,disgust,3,chat,sports,india,0.83,A7
"मी तुझ्या चरसी नखऱ्यांनी नालायक थकलो आहे, औकातहीन.",offensive,mild,False,False,individual,individual,indirect,False,dismissive,disgust,2,news,sports,rural_india,0.86,A11
"आज सकाळपासून उलटी होत आहे छाती मध्ये, जे जात नाही.",health_issue,none,False,False,none,none,none,False,neutral,sadness,0,chat,health,urban_india,0.84,A13
"मी तुझ्या चरसी नखऱ्यांनी गुंडा थकलो आहे, बेवकूफ.",offensive,moderate,False,False,none,none,direct,False,aggressive,anger,3,political_speech,health,india,0.98,A20
"मी तुझ्या भाडखाऊ नखऱ्यांनी हरामखोर थकलो आहे, बेवकूफ.",offensive,mild,False,False,none,none,direct,False,aggressive,fear,3,social_media,health,rural_india,0.91,A17
"मी तुझ्या मादरचोद नखऱ्यांनी भोसडीचा थकलो आहे, भोसडीचा.",offensive,moderate,False,False,individual,individual,direct,False,aggressive,anger,3,social_media,health,rural_india,0.85,A3
"मी तुझ्या ठग नखऱ्यांनी ठग थकलो आहे, बेवकूफ.",offensive,moderate,False,False,individual,individual,systemic,False,aggressive,disgust,3,social_media,political,urban_india,0.8,A15
"मी तुझ्या नालायक नखऱ्यांनी चुत्या थकलो आहे, बोक्या.",offensive,mild,False,False,individual,individual,systemic,False,aggressive,anger,3,social_media,political,india,0.87,A5
