text,label,severity,is_implicit,is_sarcasm,target_group,target_type,directness,call_to_action,tone,emotion,profanity_count,platform,domain,region,confidence,annotator_id
I am tired as hell today,non_hate,none,false,false,none,none,direct,false,neutral,sadness,1,chat,general,global,0.97,A1
What a pain in the ass this is,non_hate,none,false,false,none,none,direct,false,neutral,disgust,1,general,general,india,0.99,A1
My head hurts like hell,health_issue,none,false,false,none,none,direct,false,fearful,sadness,1,chat,health,global,0.86,A1
This cough is a real bitch,health_issue,none,false,false,none,none,direct,false,fearful,sadness,1,general,health,india,0.88,A1
I feel like shit this morning,health_issue,none,false,false,none,none,direct,false,fearful,sadness,1,social_media,health,global,0.90,A1
My back is killing me damn it,health_issue,none,false,false,none,none,direct,false,fearful,pain,1,chat,health,india,0.92,A1
This fever is hell on earth,health_issue,none,false,false,none,none,direct,false,fearful,sadness,1,general,health,global,0.94,A1
You are a worthless piece of trash,offensive,severe,false,false,individual,individual,direct,false,aggressive,anger,0,chat,general,global,0.83,A1
Go to hell and leave me alone,offensive,moderate,false,false,individual,individual,direct,true,aggressive,anger,1,social_media,general,india,0.85,A1
I do not give a damn about you,offensive,mild,false,false,individual,individual,direct,false,dismissive,anger,1,general,general,global,0.87,A1
Stop acting like a damn fool,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,1,chat,general,india,0.89,A1
This is absolutely ridiculous crap,offensive,mild,false,false,none,none,direct,false,dismissive,disgust,1,social_media,general,global,0.91,A1
You are driving me insane damn it,offensive,moderate,false,false,individual,individual,direct,false,aggressive,anger,1,chat,general,india,0.93,A1
What the heck is this nonsense,offensive,mild,false,false,none,none,direct,false,dismissive,anger,0,general,general,global,0.95,A1
Stop wasting my damn time,offensive,moderate,false,false,individual,individual,direct,false,aggressive,anger,1,social_media,general,india,0.97,A1
You are such a bloody nuisance,offensive,mild,false,false,individual,individual,direct,false,dismissive,disgust,1,chat,general,global,0.99,A1
This whole situation is fucked up,offensive,severe,false,false,none,none,direct,false,aggressive,anger,1,general,general,india,0.83,A1
I enjoyed the spring flowers in the park this morning,non_hate,none,false,false,none,none,none,false,neutral,joy,0,general,general,global,0.95,A1
We talked about a warm cup of tea after work,non_hate,none,false,false,none,none,none,false,neutral,none,0,chat,education,global,0.96,A1
The class discussed the rain and cool evening breeze,non_hate,none,false,false,none,none,none,false,neutral,none,0,social_media,sports,global,0.97,A1
My family cooked our local football match before class,non_hate,none,false,false,none,none,none,false,neutral,joy,0,news,health,global,0.98,A1
The neighborhood celebrated a new movie at the theater,non_hate,none,false,false,none,none,none,false,neutral,none,0,general,general,global,0.99,A1
I read about study plans for the exam during weekend,non_hate,none,false,false,none,none,none,false,neutral,none,0,chat,education,urban_india,0.95,A1
We watched a community cleanup event this morning,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,sports,global,0.96,A1
The coach praised healthy meals for the week,non_hate,none,false,false,none,none,none,false,neutral,none,0,news,health,global,0.97,A1
My doctor suggested a birthday dinner with cousins,non_hate,none,false,false,none,none,none,false,neutral,none,0,general,general,global,0.98,A1
The office planned the sunrise over the lake,non_hate,none,false,false,none,none,none,false,neutral,joy,0,chat,education,global,0.99,A1
I enjoyed the spring flowers in the park peacefully,non_hate,none,false,false,none,none,none,false,neutral,none,0,social_media,sports,global,0.95,A1
We talked about a warm cup of tea after work,non_hate,none,false,false,none,none,none,false,neutral,none,0,news,health,urban_india,0.96,A1
The class discussed the rain and cool evening breeze,non_hate,none,false,false,none,none,none,false,neutral,joy,0,general,general,global,0.97,A1
My family cooked our local football match after dinner,non_hate,none,false,false,none,none,none,false,neutral,none,0,chat,education,global,0.98,A1
The neighborhood celebrated a new movie at theater,non_hate,none,false,false,none,none,none,false,neutral,none,0,social_media,sports,global,0.99,A1
I read about study plans for the exam before class,non_hate,none,false,false,none,none,none,false,neutral,joy,0,news,health,global,0.95,A1
We watched a community cleanup event peacefully,non_hate,none,false,false,none,none,none,false,neutral,none,0,general,general,global,0.96,A1
The coach praised healthy meals for the week,non_hate,none,false,false,none,none,none,false,neutral,none,0,chat,education,urban_india,0.97,A1
My doctor suggested a birthday dinner with cousins,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,sports,global,0.98,A1
The office planned the sunrise over the lake,non_hate,none,false,false,none,none,none,false,neutral,none,0,news,health,global,0.99,A1
My chest has been hurting since yesterday evening,health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,global,0.86,A1
I have had a fever and body ache for two days,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,general,health,global,0.88,A1
My throat feels swollen and it is hard to swallow,health_issue,none,false,false,none,none,none,false,fearful,fear,0,social_media,health,india,0.90,A1
I keep coughing at night and cannot sleep well,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,chat,health,global,0.92,A1
There is a sharp pain in my lower back today,health_issue,none,false,false,none,none,none,false,fearful,fear,0,general,health,global,0.94,A1
I feel dizzy whenever I stand up too quickly,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,social_media,health,india,0.96,A1
My stomach has been upset since lunch,health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,global,0.86,A1
I have a headache that will not go away,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,general,health,global,0.88,A1
My eyes are burning from screen time,health_issue,none,false,false,none,none,none,false,fearful,fear,0,social_media,health,india,0.90,A1
I am sneezing constantly since morning,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,chat,health,global,0.92,A1
There is a rash on my arm today,health_issue,none,false,false,none,none,none,false,fearful,fear,0,general,health,global,0.94,A1
I feel weak and tired all the time,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,social_media,health,india,0.96,A1
My knee hurts when I walk upstairs,health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,global,0.98,A1
I have trouble breathing after running,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,general,health,global,0.86,A1
My hands are shaking without reason,health_issue,none,false,false,none,none,none,false,fearful,fear,0,social_media,health,india,0.88,A1
I cannot stop vomiting since last night,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,chat,health,global,0.90,A1
There is a lump I found on my neck,health_issue,none,false,false,none,none,none,false,fearful,fear,0,general,health,global,0.92,A1
I feel nauseous every time I eat,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,social_media,health,india,0.94,A1
My vision is blurry in one eye,health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,global,0.96,A1
I have a constant ringing in my ears,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,general,health,global,0.98,A1
My joints are stiff in the morning,health_issue,none,false,false,none,none,none,false,fearful,fear,0,social_media,health,india,0.86,A1
I feel cold even when it is warm,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,chat,health,global,0.88,A1
There is blood in my cough today,health_issue,none,false,false,none,none,none,false,fearful,fear,0,general,health,global,0.90,A1
I have lost my sense of taste,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,social_media,health,india,0.92,A1
My heart beats too fast sometimes,health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,global,0.94,A1
I feel numbness in my fingers,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,general,health,global,0.96,A1
There is swelling in my ankles,health_issue,none,false,false,none,none,none,false,fearful,fear,0,social_media,health,india,0.98,A1
I have trouble swallowing solid food,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,chat,health,global,0.86,A1
My skin is very dry and itchy,health_issue,none,false,false,none,none,none,false,fearful,fear,0,general,health,global,0.88,A1
I feel confused and disoriented,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,social_media,health,india,0.90,A1
There is pain in my jaw today,health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,global,0.92,A1
I have trouble remembering things,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,general,health,global,0.94,A1
My legs feel heavy when I walk,health_issue,none,false,false,none,none,none,false,fearful,fear,0,social_media,health,india,0.96,A1
I feel short of breath at rest,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,chat,health,global,0.98,A1
There is a burning sensation in my chest,health_issue,none,false,false,none,none,none,false,fearful,fear,0,general,health,global,0.86,A1
I have trouble sleeping at night,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,social_media,health,india,0.88,A1
My appetite has decreased recently,health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,global,0.90,A1
I feel anxious without cause,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,general,health,global,0.92,A1
There is pain in my side today,health_issue,none,false,false,none,none,none,false,fearful,fear,0,social_media,health,india,0.94,A1
I have trouble focusing on tasks,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,chat,health,global,0.96,A1
My muscles ache after little effort,health_issue,none,false,false,none,none,none,false,fearful,fear,0,general,health,global,0.98,A1
I feel lightheaded often,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,social_media,health,india,0.86,A1
There is discomfort in my abdomen,health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,global,0.88,A1
I have trouble walking straight,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,general,health,global,0.90,A1
My voice is hoarse today,health_issue,none,false,false,none,none,none,false,fearful,fear,0,social_media,health,india,0.92,A1
I feel weak in the knees,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,chat,health,global,0.94,A1
There is pain in my shoulder,health_issue,none,false,false,none,none,none,false,fearful,fear,0,general,health,global,0.96,A1
I have trouble hearing clearly,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,social_media,health,india,0.98,A1
You are being incredibly rude right now,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,chat,general,global,0.83,A1
Stop wasting everyone time with this,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,social_media,general,global,0.85,A1
That comment was completely stupid,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,general,general,india,0.87,A1
She is being so difficult on purpose,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,chat,general,global,0.89,A1
Do not be such a pain in the neck,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,social_media,general,global,0.91,A1
You are being incredibly rude right now,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,general,general,india,0.93,A1
Stop wasting everyone time with this,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,chat,general,global,0.95,A1
That comment was completely stupid,offensive,moderate,false,true,individual,individual,direct,false,dismissive,disgust,0,social_media,general,global,0.97,A1
She is being so difficult on purpose,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,general,general,india,0.83,A1
Do not be such a pain in the neck,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,chat,general,global,0.85,A1
You are being incredibly rude right now,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,social_media,general,global,0.87,A1
Stop wasting everyone time with this,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,general,general,india,0.89,A1
That comment was completely stupid,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,chat,general,global,0.91,A1
She is being so difficult on purpose,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,social_media,general,global,0.93,A1
Do not be such a pain in the neck,offensive,mild,false,true,individual,individual,direct,false,aggressive,anger,0,general,general,india,0.95,A1
Your attitude is really annoying today,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,chat,general,global,0.83,A1
Stop complaining about everything constantly,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,social_media,general,global,0.85,A1
That idea is absolutely terrible,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,general,general,india,0.87,A1
He is acting like a total child,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,chat,general,global,0.89,A1
Quit making such a big deal about it,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,social_media,general,global,0.91,A1
Your attitude is really annoying today,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,general,general,india,0.93,A1
Stop complaining about everything constantly,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,chat,general,global,0.95,A1
That idea is absolutely terrible,offensive,moderate,false,true,individual,individual,direct,false,dismissive,disgust,0,social_media,general,global,0.97,A1
He is acting like a total child,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,general,general,india,0.83,A1
Quit making such a big deal about it,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,chat,general,global,0.85,A1
Your attitude is really annoying today,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,social_media,general,global,0.87,A1
Stop complaining about everything constantly,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,general,general,india,0.89,A1
That idea is absolutely terrible,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,chat,general,global,0.91,A1
He is acting like a total child,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,social_media,general,global,0.93,A1
Quit making such a big deal about it,offensive,mild,false,true,individual,individual,direct,false,aggressive,anger,0,general,general,india,0.95,A1
You are not listening to a word I say,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,chat,general,global,0.83,A1
Stop pretending you know everything,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,social_media,general,global,0.85,A1
That argument makes no sense at all,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,general,general,india,0.87,A1
She is being completely unreasonable here,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,chat,general,global,0.89,A1
Quit interrupting me when I speak,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,social_media,general,global,0.91,A1
You are not listening to a word I say,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,general,general,india,0.93,A1
Stop pretending you know everything,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,chat,general,global,0.95,A1
That argument makes no sense at all,offensive,moderate,false,true,individual,individual,direct,false,dismissive,disgust,0,social_media,general,global,0.97,A1
She is being completely unreasonable here,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,general,general,india,0.83,A1
Quit interrupting me when I speak,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,chat,general,global,0.85,A1
You are not listening to a word I say,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,social_media,general,global,0.87,A1
Stop pretending you know everything,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,general,general,india,0.89,A1
That argument makes no sense at all,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,chat,general,global,0.91,A1
She is being completely unreasonable here,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,social_media,general,global,0.93,A1
Quit interrupting me when I speak,offensive,mild,false,true,individual,individual,direct,false,aggressive,anger,0,general,general,india,0.95,A1
Women should not be allowed in leadership,offensive,moderate,false,false,gender,community,direct,false,dismissive,anger,0,chat,general,global,0.83,A1
That group never contributes anything useful,offensive,mild,false,false,religion,community,direct,false,dismissive,disgust,0,social_media,religious,global,0.85,A1
People from that area are always lazy,offensive,mild,false,false,nationality,community,direct,false,dismissive,anger,0,general,general,india,0.87,A1
He is useless because of his background,offensive,moderate,false,false,caste,community,direct,false,dismissive,disgust,0,chat,general,global,0.89,A1
They do not belong in this country,offensive,mild,false,false,nationality,community,direct,false,dismissive,anger,0,social_media,political,global,0.91,A1
Women should not be allowed in leadership,offensive,moderate,false,false,gender,community,direct,false,dismissive,anger,0,general,general,india,0.93,A1
That group never contributes anything useful,offensive,mild,false,false,religion,community,direct,false,dismissive,disgust,0,chat,general,global,0.95,A1
People from that area are always lazy,offensive,moderate,false,true,community,community,direct,false,dismissive,disgust,0,social_media,general,global,0.97,A1
He is useless because of his background,offensive,mild,false,false,caste,community,direct,false,dismissive,anger,0,general,general,india,0.83,A1
They do not belong in this country,offensive,moderate,false,false,nationality,community,direct,false,dismissive,disgust,0,chat,general,global,0.85,A1
Women should not be allowed in leadership,offensive,mild,false,false,gender,community,direct,false,dismissive,anger,0,social_media,general,global,0.87,A1
That group never contributes anything useful,offensive,moderate,false,false,religion,community,direct,false,dismissive,disgust,0,general,general,india,0.89,A1
People from that area are always lazy,offensive,mild,false,false,nationality,community,direct,false,dismissive,anger,0,chat,general,global,0.91,A1
He is useless because of his background,offensive,moderate,false,false,caste,community,direct,false,dismissive,disgust,0,social_media,general,global,0.93,A1
They do not belong in this country,offensive,mild,false,true,community,community,direct,false,dismissive,anger,0,general,general,india,0.95,A1
You are such a waste of space,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,1,chat,general,global,0.83,A1
Nobody likes you around here,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,social_media,general,global,0.85,A1
Just go away and leave us alone,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,general,general,india,0.87,A1
Your opinion is worthless trash,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,chat,general,global,0.89,A1
Stop talking nonsense immediately,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,social_media,general,global,0.91,A1
You are such a waste of space,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,general,general,india,0.93,A1
Nobody likes you around here,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,chat,general,global,0.95,A1
Just go away and leave us alone,offensive,moderate,false,true,individual,individual,direct,false,dismissive,disgust,0,social_media,general,global,0.97,A1
Your opinion is worthless trash,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,general,general,india,0.83,A1
Stop talking nonsense immediately,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,chat,general,global,0.85,A1
You are such a waste of space,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,social_media,general,global,0.87,A1
Nobody likes you around here,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,general,general,india,0.89,A1
Just go away and leave us alone,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,chat,general,global,0.91,A1
Your opinion is worthless trash,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,social_media,general,global,0.93,A1
Stop talking nonsense immediately,offensive,mild,false,true,individual,individual,direct,false,aggressive,anger,0,general,general,india,0.95,A1
Get lost and do not come back,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,chat,general,global,0.83,A1
You are a complete disappointment,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,social_media,general,global,0.85,A1
I cannot believe how stupid you are,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,general,general,india,0.87,A1
Stop wasting my precious time,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,chat,general,global,0.89,A1
You have zero talent whatsoever,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,social_media,general,global,0.91,A1
Get lost and do not come back,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,general,general,india,0.93,A1
You are a complete disappointment,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,chat,general,global,0.95,A1
I cannot believe how stupid you are,offensive,moderate,false,true,individual,individual,direct,false,dismissive,disgust,0,social_media,general,global,0.97,A1
Stop wasting my precious time,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,general,general,india,0.83,A1
You have zero talent whatsoever,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,chat,general,global,0.85,A1
Get lost and do not come back,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,social_media,general,global,0.87,A1
You are a complete disappointment,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,general,general,india,0.89,A1
I cannot believe how stupid you are,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,chat,general,global,0.91,A1
Stop wasting my precious time,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,social_media,general,global,0.93,A1
You have zero talent whatsoever,offensive,mild,false,true,individual,individual,direct,false,aggressive,anger,0,general,general,india,0.95,A1
They should be banned from entering,offensive,moderate,false,false,nationality,community,direct,false,dismissive,anger,0,chat,general,global,0.83,A1
That culture is backward and useless,offensive,mild,false,false,religion,community,direct,false,dismissive,disgust,0,social_media,religious,global,0.85,A1
People like that ruin the neighborhood,offensive,mild,false,false,caste,community,direct,false,dismissive,anger,0,general,general,india,0.87,A1
Women cause too many problems at work,offensive,moderate,false,false,gender,community,direct,false,dismissive,disgust,0,chat,general,global,0.89,A1
They do not understand our values,offensive,mild,false,false,nationality,community,direct,false,dismissive,anger,0,social_media,political,global,0.91,A1
They should be banned from entering,offensive,moderate,false,false,nationality,community,direct,false,dismissive,anger,0,general,general,india,0.93,A1
That culture is backward and useless,offensive,mild,false,false,religion,community,direct,false,dismissive,disgust,0,chat,general,global,0.95,A1
People like that ruin the neighborhood,offensive,moderate,false,true,community,community,direct,false,dismissive,disgust,0,social_media,general,global,0.97,A1
Women cause too many problems at work,offensive,mild,false,false,gender,community,direct,false,dismissive,anger,0,general,general,india,0.83,A1
They do not understand our values,offensive,moderate,false,false,nationality,community,direct,false,dismissive,disgust,0,chat,general,global,0.85,A1
They should be banned from entering,offensive,mild,false,false,nationality,community,direct,false,dismissive,anger,0,social_media,general,global,0.87,A1
That culture is backward and useless,offensive,moderate,false,false,religion,community,direct,false,dismissive,disgust,0,general,general,india,0.89,A1
People like that ruin the neighborhood,offensive,mild,false,false,caste,community,direct,false,dismissive,anger,0,chat,general,global,0.91,A1
Women cause too many problems at work,offensive,moderate,false,false,gender,community,direct,false,dismissive,disgust,0,social_media,general,global,0.93,A1
They do not understand our values,offensive,mild,false,true,community,community,direct,false,dismissive,anger,0,general,general,india,0.95,A1
This fucking mess is everywhere I look,offensive,moderate,false,false,none,none,direct,false,aggressive,anger,1,social_media,general,global,0.84,A1
What the hell were you thinking there,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,1,chat,general,india,0.86,A1
I am so damn tired of this nonsense,offensive,mild,false,false,none,none,direct,false,dismissive,anger,1,general,general,global,0.88,A1
You bloody well know better than this,offensive,moderate,false,false,individual,individual,direct,false,aggressive,anger,1,chat,general,urban_india,0.90,A1
This shit keeps happening every single day,offensive,moderate,false,false,none,none,direct,false,aggressive,anger,1,social_media,general,global,0.92,A1
Stop being such a damn idiot already,offensive,moderate,false,false,individual,individual,direct,false,aggressive,anger,1,chat,general,india,0.83,A1
I do not give a crap about your excuses,offensive,mild,false,false,individual,individual,direct,false,dismissive,anger,1,general,general,global,0.85,A1
This is absolutely bullshit and you know it,offensive,severe,false,false,none,none,direct,false,aggressive,anger,1,social_media,general,urban_india,0.87,A1
Get your damn act together right now,offensive,moderate,false,false,individual,individual,direct,true,aggressive,anger,1,chat,general,global,0.89,A1
What the heck is wrong with people today,non_hate,none,false,false,none,none,direct,false,neutral,disgust,0,general,general,india,0.91,A1
I walked my dog around the park today,non_hate,none,false,false,none,none,none,false,neutral,joy,0,chat,general,global,0.95,A1
She bought fresh vegetables from the market,non_hate,none,false,false,none,none,none,false,neutral,none,0,general,general,urban_india,0.96,A1
They played football in the evening sun,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,sports,global,0.97,A1
He finished reading the book last night,non_hate,none,false,false,none,none,none,false,neutral,none,0,news,education,india,0.98,A1
We visited our grandparents over the weekend,non_hate,none,false,false,none,none,none,false,neutral,joy,0,chat,general,global,0.99,A1
My chest pains have increased since morning,health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,global,0.86,A1
I have been vomiting continuously for hours,health_issue,none,false,false,none,none,none,false,fearful,sadness,0,general,health,india,0.88,A1
There is severe pain in my abdomen today,health_issue,none,false,false,none,none,none,false,fearful,pain,0,social_media,health,global,0.90,A1
I cannot breathe properly when I lie down,health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,urban_india,0.92,A1
My vision has become blurry in both eyes,health_issue,none,false,false,none,none,none,false,fearful,fear,0,general,health,global,0.94,A1
Those people should all go back home,hate,moderate,false,false,nationality,community,direct,true,aggressive,anger,0,social_media,political,global,0.82,A1
Women belong in the kitchen not offices,hate,severe,false,false,gender,community,direct,false,dismissive,anger,0,chat,general,india,0.84,A1
That religion is nothing but a scam,hate,moderate,false,false,religion,community,direct,false,dismissive,disgust,0,news,religious,global,0.86,A1
People from that caste are all thieves,hate,severe,false,false,caste,community,direct,false,aggressive,anger,0,social_media,general,urban_india,0.88,A1
They are destroying our country slowly,hate,moderate,false,false,nationality,community,direct,false,dismissive,fear,0,political_speech,political,global,0.90,A1
Oh sure because that always works perfectly,hate,mild,false,true,gender,community,indirect,false,sarcastic,disgust,0,social_media,general,india,0.80,A1
Yeah right like they ever care about us,hate,mild,false,true,religion,community,indirect,false,sarcastic,disgust,0,chat,religious,global,0.82,A1
Of course because they are so civilized,hate,mild,false,true,nationality,community,indirect,false,sarcastic,disgust,0,news,political,urban_india,0.84,A1
What a wonderful contribution to society,hate,mild,false,true,caste,community,indirect,false,sarcastic,disgust,0,social_media,general,global,0.86,A1
Clearly they know what is best for everyone,hate,mild,false,true,political,ideology,indirect,false,sarcastic,disgust,0,chat,political,india,0.88,A1
You are such a useless piece of work,offensive,moderate,false,false,individual,individual,direct,false,aggressive,anger,0,chat,general,global,0.83,A1
Nobody wants to hear your stupid opinions,offensive,mild,false,false,individual,individual,direct,false,dismissive,disgust,0,social_media,general,india,0.85,A1
Just shut up and go away already,offensive,moderate,false,false,individual,individual,direct,true,aggressive,anger,0,chat,general,global,0.87,A1
Your ideas are complete and utter garbage,offensive,mild,false,false,individual,individual,direct,false,dismissive,disgust,0,general,general,urban_india,0.89,A1
Stop wasting my damn time with this,offensive,moderate,false,false,individual,individual,direct,false,aggressive,anger,1,social_media,general,global,0.91,A1
This goddamn traffic never ends anymore,non_hate,none,false,false,none,none,direct,false,neutral,anger,1,chat,general,india,0.93,A1
Where the hell did I put my wallet,non_hate,none,false,false,none,none,direct,false,neutral,anger,1,general,general,global,0.95,A1
My computer is acting like crap today,non_hate,none,false,false,none,none,direct,false,neutral,disgust,1,social_media,general,urban_india,0.97,A1
I feel like shit after that meal,non_hate,none,false,false,none,none,direct,false,neutral,sadness,1,chat,health,global,0.99,A1
This weather is a real pain in the ass,non_hate,none,false,false,none,none,direct,false,neutral,disgust,1,general,general,india,0.84,A1
There is a lump growing on my neck,health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,global,0.86,A1
I have constant ringing in my ears now,health_issue,none,false,false,none,none,none,false,fearful,sadness,0,general,health,india,0.88,A1
My joints ache terribly in the morning,health_issue,none,false,false,none,none,none,false,fearful,pain,0,social_media,health,global,0.90,A1
I feel numbness spreading in my legs,health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,urban_india,0.92,A1
There is blood when I cough sometimes,health_issue,none,false,false,none,none,none,false,fearful,fear,0,general,health,global,0.94,A1
Immigrants are taking all our jobs away,hate,moderate,false,false,nationality,community,direct,false,dismissive,anger,0,social_media,political,global,0.82,A1
That group does not belong in our schools,hate,severe,false,false,religion,community,direct,true,aggressive,anger,0,news,religious,india,0.84,A1
Women are too emotional for leadership,hate,moderate,false,false,gender,community,direct,false,dismissive,disgust,0,chat,general,global,0.86,A1
People like that ruin every neighborhood,hate,mild,true,false,caste,community,indirect,false,dismissive,fear,0,social_media,general,urban_india,0.88,A1
They are breeding crime in our streets,hate,severe,false,false,nationality,community,direct,true,aggressive,anger,0,political_speech,political,global,0.90,A1
I love spending time with my family,non_hate,none,false,false,none,none,none,false,neutral,joy,0,chat,general,global,0.95,A1
The garden looks beautiful after the rain,non_hate,none,false,false,none,none,none,false,neutral,joy,0,general,general,india,0.96,A1
We had a wonderful dinner together,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,general,global,0.97,A1
She learned to play guitar recently,non_hate,none,false,false,none,none,none,false,neutral,joy,0,news,education,urban_india,0.98,A1
