text,label,severity,is_implicit,is_sarcasm,target_group,target_type,directness,call_to_action,tone,emotion,profanity_count,platform,domain,region,confidence,annotator_id
"हम तोहरा ठग नखरे से नालायक थक गईनी, बेवकूफ।.",offensive,moderate,False,False,individual,individual,indirect,False,dismissive,disgust,2,chat,health,rural_india,0.86,A7
"हम तोहरा कुत्ता नखरे से हरामी थक गईनी, नालायक।.",offensive,severe,False,False,none,none,indirect,False,aggressive,fear,2,political_speech,political,urban_india,0.97,A15
"हम तोहरा कुत्ता नखरे से चूतिया थक गईनी, मादरचोद।.",offensive,severe,False,True,none,none,systemic,False,sarcastic,disgust,2,news,health,india,0.98,A5
"हम तोहरा बेइज्जत नखरे से गुंडा थक गईनी, गुंडा।.",offensive,mild,False,False,individual,individual,direct,False,aggressive,fear,2,news,general,rural_india,0.89,A4
"हम तोहरा बोक्या नखरे से नालायक थक गईनी, औकातहीन।.",offensive,moderate,False,False,none,none,systemic,False,aggressive,fear,2,news,sports,urban_india,0.94,synthetic
"तू बेइज्जत मादरचोद बाड़ऽ, कमबख्त बेहूदा!",offensive,mild,False,True,none,none,direct,False,sarcastic,disgust,2,political_speech,health,rural_india,0.83,A12
"रात से सीने में जकड़न होत बा पेट में, जे ना जात बा।.",health_issue,none,False,False,none,none,none,False,neutral,none,0,social_media,health,urban_india,0.95,A1
"हम तोहरा बोक्या नखरे से हरामी थक गईनी, भोसड़ीका।.",offensive,moderate,False,False,none,none,systemic,False,aggressive,fear,2,political_speech,political,rural_india,0.94,A2
"हम तोहरा चूतिया नखरे से गधा थक गईनी, चूतिया।.",offensive,moderate,False,False,individual,individual,systemic,False,dismissive,fear,2,social_media,health,india,0.84,A1
"रात से नाक बहे होत बा पीठ में, जे ना जात बा।.",health_issue,none,False,False,none,none,none,False,fearful,pain,0,chat,health,urban_india,0.95,A11
"तोहरे माई के साला, का हरामी क रहल बाड़ऽ?",offensive,mild,False,False,individual,individual,direct,False,aggressive,anger,2,general,sports,india,0.96,A17
"तू नालायक मादरचोद बाड़ऽ, इतना बेहूदा!",offensive,mild,False,False,none,none,systemic,False,aggressive,fear,2,news,sports,urban_india,0.89,A18
"हम तोहरा हरामजादा नखरे से लफंगा थक गईनी, भोसड़ीका।.",offensive,severe,False,False,none,none,direct,False,dismissive,disgust,2,news,education,urban_india,0.91,A9
"हम तोहरा लफंगा नखरे से बेइज्जत थक गईनी, चूतिया।.",offensive,moderate,False,False,individual,individual,systemic,False,dismissive,fear,2,news,general,rural_india,0.93,A4
"तू गधा भोसड़ीका बाड़ऽ, पूरी तरह बेहूदा!",offensive,severe,False,False,individual,individual,direct,False,aggressive,disgust,1,news,general,urban_india,0.81,synthetic
"हम तोहरा गधा नखरे से हरामजादा थक गईनी, चूतिया।.",offensive,mild,False,False,none,none,systemic,False,dismissive,fear,2,general,general,india,0.97,synthetic
"तू भाडखाऊ गंदा कीड़ा बाड़ऽ, पूरी तरह बेहूदा!",offensive,moderate,False,False,individual,individual,systemic,False,dismissive,fear,1,political_speech,general,rural_india,0.87,synthetic
"हम तोहरा हरामजादा नखरे से गधा थक गईनी, चूतिया।.",offensive,moderate,False,False,individual,individual,systemic,False,aggressive,anger,2,political_speech,general,india,0.84,A19
"तू भोसड़ीके मादरचोद बाड़ऽ, कमबख्त बेहूदा!",offensive,severe,False,False,individual,individual,direct,False,aggressive,anger,2,general,political,rural_india,0.89,A11
"तू नालायक भोसड़ीका बाड़ऽ, बिल्कुल बेहूदा!",offensive,severe,False,False,individual,individual,direct,False,aggressive,fear,1,chat,religious,urban_india,0.91,A4
"बहुत दिन से दस्त होत बा कन्धा में, जे ना जात बा।.",health_issue,none,False,False,none,none,none,False,fearful,none,0,social_media,health,urban_india,0.94,synthetic
"हम तोहरा ड़रैया नखरे से भाडखाऊ थक गईनी, औकातहीन।.",offensive,mild,False,False,individual,individual,direct,False,aggressive,fear,2,social_media,sports,india,0.89,A5
"हम तोहरा साला नखरे से भाडखाऊ थक गईनी, मादरचोद।.",offensive,mild,False,True,none,none,systemic,False,sarcastic,disgust,2,political_speech,health,urban_india,0.84,A10
"हम तोहरा सुअर नखरे से साला थक गईनी, गुंडा।.",offensive,moderate,False,False,none,none,direct,False,dismissive,disgust,2,general,religious,rural_india,0.87,synthetic
"तू लफंगा मादरचोद बाड़ऽ, पूरी तरह बेहूदा!",offensive,moderate,False,False,none,none,indirect,False,aggressive,anger,2,news,general,rural_india,0.89,synthetic
"हम तोहरा चरसी नखरे से गुंडा थक गईनी, भोसड़ीका।.",offensive,mild,False,False,none,none,systemic,False,aggressive,anger,2,chat,health,rural_india,0.8,A7
"हम तोहरा लफंगा नखरे से भोसड़ी थक गईनी, मादरचोद।.",offensive,mild,False,False,individual,individual,direct,False,dismissive,anger,2,chat,sports,india,0.82,A13
"तू बेइज्जत भोसड़ीका बाड़ऽ, बिल्कुल बेहूदा!",offensive,mild,False,False,individual,individual,direct,False,aggressive,anger,1,political_speech,sports,rural_india,0.9,A15
"हम तोहरा चूतिया नखरे से बेइज्जत थक गईनी, मादरचोद।.",offensive,mild,False,False,individual,individual,direct,False,dismissive,fear,2,news,sports,india,0.85,A17
"तू कुत्ता चूतिया बाड़ऽ, इतना बेहूदा!",offensive,moderate,False,False,individual,individual,systemic,False,dismissive,fear,2,social_media,education,rural_india,0.87,A16
"हम तोहरा चरसी नखरे से लफंगा थक गईनी, हरामजादा।.",offensive,severe,False,False,individual,individual,systemic,False,dismissive,disgust,2,chat,education,urban_india,0.87,A19
"पछिला हफ्ता से तासीर होत बा गर्दन में, जे ना जात बा।.",health_issue,none,False,False,none,none,none,False,neutral,sadness,0,chat,health,rural_india,0.97,A20
"हम तोहरा हरामजादा नखरे से ड़रैया थक गईनी, बेवकूफ।.",offensive,severe,False,False,individual,individual,direct,False,aggressive,anger,2,political_speech,political,rural_india,0.89,A16
"तू भाडखाऊ औकातहीन बाड़ऽ, बिल्कुल बेहूदा!",offensive,severe,False,False,individual,individual,systemic,False,dismissive,fear,1,political_speech,political,rural_india,0.83,A15
"देख तोहरा नालायक के, कइसे लफंगा हरकत करत बा।.",offensive,moderate,False,False,individual,individual,direct,False,dismissive,anger,2,chat,sports,india,0.96,A12
"तू भाडखाऊ हरामजादा बाड़ऽ, सचमुच बेहूदा!",offensive,severe,False,False,individual,individual,direct,False,dismissive,anger,2,social_media,general,rural_india,0.85,A6
"हम तोहरा बोक्या नखरे से ठग थक गईनी, चूतिया।.",offensive,moderate,False,False,individual,individual,indirect,False,aggressive,anger,2,social_media,health,rural_india,0.9,A11
"हम तोहरा नालायक नखरे से हरामजादा थक गईनी, लफंगा।.",offensive,mild,False,False,individual,individual,systemic,False,dismissive,fear,2,general,education,rural_india,0.99,A14
"तू भोसड़ी लफंगा बाड़ऽ, इतना बेहूदा!",offensive,moderate,False,True,individual,individual,systemic,False,sarcastic,disgust,2,political_speech,religious,rural_india,0.94,A7
"तू बोक्या लफंगा बाड़ऽ, सचमुच बेहूदा!",offensive,moderate,False,False,individual,individual,direct,False,aggressive,anger,2,social_media,political,rural_india,0.86,A14
"रात से खाँसी होत बा गर्दन में, जे ना जात बा।.",health_issue,none,False,False,none,none,none,False,neutral,sadness,0,news,health,urban_india,0.91,A10
"पछिला हफ्ता से लगातार थकान होत बा गर्दन में, जे ना जात बा।.",health_issue,none,False,False,none,none,none,False,neutral,none,0,chat,health,rural_india,0.92,A19
"तू हरामजादा भोसड़ीका बाड़ऽ, इतना बेहूदा!",offensive,moderate,False,False,none,none,systemic,False,dismissive,disgust,1,political_speech,education,rural_india,0.84,A4
"हम तोहरा भाडखाऊ नखरे से गधा थक गईनी, नालायक।.",offensive,moderate,False,False,individual,individual,systemic,False,aggressive,anger,2,chat,general,rural_india,0.97,A10
"हम तोहरा ठग नखरे से नालायक थक गईनी, गुंडा।.",offensive,moderate,False,True,none,none,indirect,False,sarcastic,disgust,2,news,general,india,0.81,synthetic
"तू बोक्या नालायक बाड़ऽ, पूरी तरह बेहूदा!",offensive,severe,False,False,individual,individual,indirect,False,aggressive,anger,2,general,religious,india,0.9,A2
"हम तोहरा हरामी नखरे से ठग थक गईनी, चूतिया।.",offensive,moderate,False,False,individual,individual,systemic,False,aggressive,disgust,2,news,sports,india,0.87,synthetic
"हम तोहरा बोक्या नखरे से गुंडा थक गईनी, चूतिया।.",offensive,severe,False,False,individual,individual,direct,False,aggressive,anger,2,political_speech,general,rural_india,0.87,A8
"बहुत दिन से लगातार थकान होत बा सीना में, जे ना जात बा।.",health_issue,none,False,False,none,none,none,False,fearful,none,0,news,health,urban_india,0.85,A1
"हम तोहरा भाडखाऊ नखरे से बोक्या थक गईनी, लफंगा।.",offensive,mild,False,False,individual,individual,systemic,False,aggressive,fear,2,news,education,urban_india,0.94,synthetic
दक्खिनी समाज के बिगाड़ करत बाड़े आ हटावल जरूरी बा।.,hate,severe,False,False,nationality,ideology,indirect,True,dismissive,disgust,1,social_media,general,india,0.92,A12
"काल से गर्दन दर्द होत बा गर्दन में, जे ना जात बा।.",health_issue,none,False,False,none,none,none,False,neutral,pain,0,news,health,urban_india,0.81,A10
"हम तोहरा भोसड़ी नखरे से ड़रैया थक गईनी, हरामजादा।.",offensive,moderate,False,False,none,none,systemic,False,dismissive,fear,2,chat,political,india,0.97,A9
"तोहरे माई के ठग, का हरामजादा क रहल बाड़ऽ?",offensive,moderate,False,False,individual,individual,direct,False,aggressive,disgust,2,chat,education,urban_india,0.94,A17
"हम तोहरा सुअर नखरे से बेइज्जत थक गईनी, मादरचोद।.",offensive,severe,False,True,none,none,systemic,False,sarcastic,disgust,2,social_media,political,urban_india,0.93,synthetic
"पछिला हफ्ता से जी मिचलावे होत बा पेट में, जे ना जात बा।.",health_issue,none,False,False,none,none,none,False,neutral,sadness,0,chat,health,india,0.83,synthetic
"काल से सुन्नपन होत बा पेट में, जे ना जात बा।.",health_issue,none,False,False,none,none,none,False,neutral,sadness,0,social_media,health,urban_india,0.97,synthetic
"हम तोहरा ठग नखरे से भोसड़ीके थक गईनी, मादरचोद।.",offensive,mild,False,False,individual,individual,direct,False,dismissive,anger,2,general,health,rural_india,0.86,A17
"तीन दिन से तासीर होत बा पीठ में, जे ना जात बा।.",health_issue,none,False,False,none,none,none,False,fearful,pain,0,general,health,rural_india,0.88,A14
"हम तोहरा चूतिया नखरे से नालायक थक गईनी, गंदा कीड़ा।.",offensive,moderate,False,False,none,none,systemic,False,dismissive,anger,2,news,education,india,0.89,A9
"हम तोहरा ठग नखरे से भाडखाऊ थक गईनी, मादरचोद।.",offensive,moderate,False,True,individual,individual,direct,False,sarcastic,disgust,2,general,political,urban_india,0.97,A3
"हम तोहरा कुत्ता नखरे से भंगी थक गईनी, मादरचोद।.",offensive,moderate,False,True,individual,individual,direct,False,sarcastic,disgust,2,general,general,india,0.91,A19
"हम तोहरा बेइज्जत नखरे से नालायक थक गईनी, चूतिया।.",offensive,mild,False,False,individual,individual,indirect,False,aggressive,disgust,2,social_media,religious,urban_india,0.81,A16
"तू ठग लफंगा बाड़ऽ, इतना बेहूदा!",offensive,mild,False,False,individual,individual,indirect,False,dismissive,disgust,2,chat,sports,india,0.93,synthetic
"हम तोहरा हरामजादा नखरे से मादरचोद थक गईनी, भोसड़ीका।.",offensive,moderate,False,False,individual,individual,indirect,False,dismissive,fear,2,general,health,urban_india,0.82,A13
"हम तोहरा कुत्ता नखरे से भाडखाऊ थक गईनी, नालायक।.",offensive,mild,False,False,none,none,indirect,False,aggressive,anger,2,social_media,health,india,0.92,A19
"हम तोहरा गधा नखरे से भंगी थक गईनी, मादरचोद।.",offensive,moderate,False,False,individual,individual,direct,False,dismissive,disgust,2,general,sports,urban_india,0.9,A5
"तू बहनचोद हरामजादा बाड़ऽ, इतना बेहूदा!",offensive,moderate,False,False,none,none,systemic,False,dismissive,anger,2,general,political,rural_india,0.99,A1
"हम तोहरा मादरचोद नखरे से भोसड़ीके थक गईनी, नालायक।.",offensive,moderate,False,False,individual,individual,indirect,False,aggressive,anger,2,general,general,india,0.86,synthetic
"हम तोहरा भोसड़ीके नखरे से भोसड़ी थक गईनी, चूतिया।.",offensive,mild,False,False,individual,individual,indirect,False,aggressive,disgust,2,news,education,rural_india,0.91,A16
"तू बोक्या नालायक बाड़ऽ, सचमुच बेहूदा!",offensive,severe,False,False,none,none,systemic,False,aggressive,disgust,2,social_media,sports,india,0.84,synthetic
"हम तोहरा मादरचोद नखरे से हरामजादा थक गईनी, भोसड़ीका।.",offensive,severe,False,False,none,none,systemic,False,aggressive,anger,2,social_media,health,india,0.87,A19
"हम तोहरा भाडखाऊ नखरे से बेइज्जत थक गईनी, लफंगा।.",offensive,severe,False,False,individual,individual,systemic,False,aggressive,anger,2,social_media,general,india,0.92,A20
"हम तोहरा गुंडा नखरे से ठग थक गईनी, गुंडा।.",offensive,mild,False,False,individual,individual,systemic,False,dismissive,disgust,2,chat,education,urban_india,0.82,A18
"तीन दिन से पीठ दर्द होत बा सिर में, जे ना जात बा।.",health_issue,none,False,False,none,none,none,False,neutral,none,0,chat,health,rural_india,0.94,A19
"हम तोहरा भोसड़ीके नखरे से बहनचोद थक गईनी, भोसड़ीका।.",offensive,moderate,False,True,individual,individual,direct,False,sarcastic,disgust,2,social_media,sports,urban_india,0.91,A6
"हम तोहरा भोसड़ीके नखरे से मादरचोद थक गईनी, चूतिया।.",offensive,severe,False,False,none,none,indirect,False,dismissive,disgust,2,political_speech,education,rural_india,0.82,A13
"तोहरे माई के मादरचोद, का बेइज्जत क रहल बाड़ऽ?",offensive,severe,False,False,none,none,direct,False,aggressive,anger,2,chat,general,india,0.84,A9
"काल से जी मिचलावे होत बा सिर में, जे ना जात बा।.",health_issue,none,False,False,none,none,none,False,neutral,sadness,0,chat,health,india,0.93,A8
"हम तोहरा भाडखाऊ नखरे से हरामजादा थक गईनी, हरामजादा।.",offensive,moderate,False,False,individual,individual,indirect,False,dismissive,fear,2,political_speech,general,rural_india,0.85,A7
"हम तोहरा गुंडा नखरे से भोसड़ीके थक गईनी, चूतिया।.",offensive,mild,False,False,individual,individual,direct,False,aggressive,fear,2,social_media,education,urban_india,0.94,A10
"तू भोसड़ी मादरचोद बाड़ऽ, सचमुच बेहूदा!",offensive,severe,False,False,individual,individual,direct,False,aggressive,disgust,2,chat,religious,rural_india,0.87,A18
"हम तोहरा चरसी नखरे से लफंगा थक गईनी, बेवकूफ।.",offensive,mild,False,False,individual,individual,indirect,False,aggressive,fear,2,news,religious,urban_india,0.93,A19
"हम तोहरा ड़रैया नखरे से ड़रैया थक गईनी, भोसड़ीका।.",offensive,mild,False,False,none,none,indirect,False,dismissive,disgust,2,social_media,religious,rural_india,0.96,synthetic
"हम तोहरा गुंडा नखरे से कुत्ता थक गईनी, नालायक।.",offensive,mild,False,False,none,none,indirect,False,dismissive,anger,2,political_speech,education,india,0.84,A6
"तू बेइज्जत मादरचोद बाड़ऽ, इतना बेहूदा!",offensive,mild,False,False,individual,individual,systemic,False,aggressive,disgust,2,chat,education,india,0.81,A5
"हम तोहरा चूतिया नखरे से कुत्ता थक गईनी, मादरचोद।.",offensive,moderate,False,False,individual,individual,systemic,False,aggressive,disgust,2,news,sports,india,0.98,synthetic
"तू ठग मादरचोद बाड़ऽ, पूरी तरह बेहूदा!",offensive,moderate,False,False,individual,individual,indirect,False,dismissive,disgust,2,chat,political,india,0.88,synthetic
"हम तोहरा ड़रैया नखरे से भंगी थक गईनी, बेवकूफ।.",offensive,mild,False,False,individual,individual,indirect,False,aggressive,fear,2,social_media,sports,rural_india,0.86,A13
"बहुत दिन से तासीर होत बा गला में, जे ना जात बा।.",health_issue,none,False,False,none,none,none,False,neutral,sadness,0,general,health,india,0.8,A9
"हम तोहरा चूतिया नखरे से ठग थक गईनी, गुंडा।.",offensive,mild,False,True,none,none,systemic,False,sarcastic,disgust,2,political_speech,general,india,0.83,A11
"हम तोहरा चरसी नखरे से साला थक गईनी, गुंडा।.",offensive,severe,False,False,none,none,direct,False,dismissive,fear,2,social_media,general,rural_india,0.94,A8
"रात से नाक बहे होत बा नाक में, जे ना जात बा।.",health_issue,none,False,False,none,none,none,False,fearful,pain,0,political_speech,health,rural_india,0.81,A13
"हम तोहरा लफंगा नखरे से हरामजादा थक गईनी, गुंडा।.",offensive,severe,False,False,individual,individual,direct,False,dismissive,disgust,2,general,religious,urban_india,0.93,A10
हिंदू बीमारी फैलावत बाड़े आ हटावल जरूरी बा।.,hate,mild,False,False,religion,ideology,indirect,False,fearful,fear,1,political_speech,religious,rural_india,0.81,A13
"हम तोहरा साला नखरे से हरामजादा थक गईनी, गुंडा।.",offensive,mild,False,False,none,none,systemic,False,aggressive,fear,2,general,health,india,0.83,A13
"हम तोहरा भोसड़ीके नखरे से भोसड़ीके थक गईनी, बेवकूफ।.",offensive,severe,False,False,individual,individual,systemic,False,aggressive,fear,2,political_speech,religious,urban_india,0.9,A14
लड़की बदमाश बाड़े आ हटावल जरूरी बा।.,hate,moderate,False,True,gender,community,direct,False,sarcastic,disgust,1,general,political,urban_india,0.91,A8
"हम तोहरा गुंडा नखरे से बोक्या थक गईनी, औकातहीन।.",offensive,mild,False,False,none,none,systemic,False,dismissive,fear,2,news,general,india,0.83,A6
"हम तोहरा ड़रैया नखरे से गधा थक गईनी, गुंडा।.",offensive,mild,False,False,none,none,direct,False,aggressive,anger,2,political_speech,education,india,0.9,synthetic
"हम तोहरा भोसड़ी नखरे से गुंडा थक गईनी, लफंगा।.",offensive,moderate,False,False,none,none,systemic,False,aggressive,fear,2,social_media,sports,urban_india,0.92,A3
"हम तोहरा लफंगा नखरे से कुत्ता थक गईनी, बेवकूफ।.",offensive,mild,False,False,individual,individual,indirect,False,dismissive,disgust,2,news,general,india,0.81,A15
"तू साला चूतिया बाड़ऽ, इतना बेहूदा!",offensive,mild,False,False,individual,individual,direct,False,aggressive,anger,2,social_media,education,rural_india,0.89,synthetic
"तीन दिन से लगातार थकान होत बा नाक में, जे ना जात बा।.",health_issue,none,False,False,none,none,none,False,neutral,pain,0,social_media,health,urban_india,0.93,synthetic
"हम तोहरा कुत्ता नखरे से भाडखाऊ थक गईनी, मादरचोद।.",offensive,severe,False,False,individual,individual,systemic,False,aggressive,anger,2,political_speech,political,india,0.89,A7
"हम तोहरा भाडखाऊ नखरे से ठग थक गईनी, भोसड़ीका।.",offensive,moderate,False,False,individual,individual,direct,False,aggressive,disgust,2,chat,political,rural_india,0.86,A18
"हम तोहरा ड़रैया नखरे से चूतिया थक गईनी, गंदा कीड़ा।.",offensive,severe,False,True,none,none,systemic,False,sarcastic,disgust,2,chat,education,rural_india,0.89,synthetic
"हम तोहरा लफंगा नखरे से भोसड़ी थक गईनी, बेवकूफ।.",offensive,severe,False,False,none,none,direct,False,aggressive,anger,2,news,education,india,0.87,A1
"हम तोहरा चरसी नखरे से ठग थक गईनी, हरामजादा।.",offensive,moderate,False,False,individual,individual,indirect,False,dismissive,anger,2,general,religious,rural_india,0.9,synthetic
"रात से चक्कर होत बा सीना में, जे ना जात बा।.",health_issue,none,False,False,none,none,none,False,fearful,sadness,0,news,health,rural_india,0.9,A11
"हम तोहरा चरसी नखरे से भोसड़ी थक गईनी, हरामजादा।.",offensive,mild,False,False,individual,individual,systemic,False,dismissive,anger,2,chat,sports,india,0.99,A14
"पछिला हफ्ता से सीने में जकड़न होत बा कन्धा में, जे ना जात बा।.",health_issue,none,False,False,none,none,none,False,fearful,pain,0,social_media,health,urban_india,0.82,A11
"हम तोहरा सुअर नखरे से बहनचोद थक गईनी, नालायक।.",offensive,moderate,False,False,none,none,indirect,False,aggressive,anger,2,political_speech,political,india,0.93,A17
"तू गुंडा हरामजादा बाड़ऽ, इतना बेहूदा!",offensive,mild,False,False,individual,individual,indirect,False,aggressive,anger,2,social_media,education,india,0.97,A13
"हम तोहरा भोसड़ी नखरे से नालायक थक गईनी, भोसड़ीका।.",offensive,severe,False,False,none,none,direct,False,aggressive,fear,2,news,general,urban_india,0.89,synthetic
"आज सुबह से जोड़ में सूजन होत बा गोड़ में, जे ना जात बा।.",health_issue,none,False,False,none,none,none,False,fearful,pain,0,general,health,rural_india,0.82,A2
"तोहरे माई के गधा, का भोसड़ीके क रहल बाड़ऽ?",offensive,mild,False,False,none,none,indirect,False,aggressive,anger,2,political_speech,sports,urban_india,0.86,A3
"हम तोहरा ठग नखरे से गधा थक गईनी, बेवकूफ।.",offensive,moderate,False,False,none,none,direct,False,aggressive,fear,2,general,religious,urban_india,0.84,A18
"हम तोहरा चूतिया नखरे से चूतिया थक गईनी, औकातहीन।.",offensive,moderate,False,False,none,none,indirect,False,aggressive,anger,2,chat,political,urban_india,0.95,A18
"हम तोहरा चरसी नखरे से हरामी थक गईनी, भोसड़ीका।.",offensive,moderate,False,False,individual,individual,direct,False,dismissive,anger,2,news,sports,rural_india,0.92,A18
"हम तोहरा भाडखाऊ नखरे से ड़रैया थक गईनी, चूतिया।.",offensive,moderate,False,False,individual,individual,direct,False,dismissive,fear,2,news,political,rural_india,0.96,A14
"हम तोहरा बहनचोद नखरे से गुंडा थक गईनी, भोसड़ीका।.",offensive,moderate,False,False,none,none,indirect,False,aggressive,anger,2,general,political,india,0.98,synthetic
"रात से जी मिचलावे होत बा कमर में, जे ना जात बा।.",health_issue,none,False,False,none,none,none,False,neutral,none,0,general,health,india,0.93,A6
"आज सुबह से आँख लाल होत बा कन्धा में, जे ना जात बा।.",health_issue,none,False,False,none,none,none,False,fearful,fear,0,general,health,rural_india,0.89,A10
"हम तोहरा बहनचोद नखरे से भंगी थक गईनी, भोसड़ीका।.",offensive,moderate,False,False,individual,individual,direct,False,dismissive,fear,2,general,political,india,0.81,A14
"हम तोहरा बोक्या नखरे से मादरचोद थक गईनी, नालायक।.",offensive,severe,False,False,individual,individual,indirect,False,dismissive,anger,2,news,political,urban_india,0.93,A10
"रात से जी मिचलावे होत बा सीना में, जे ना जात बा।.",health_issue,none,False,False,none,none,none,False,fearful,fear,0,chat,health,rural_india,0.83,A3
"हम तोहरा चरसी नखरे से गधा थक गईनी, हरामजादा।.",offensive,mild,False,False,individual,individual,indirect,False,dismissive,disgust,2,news,religious,urban_india,0.84,synthetic
"हम तोहरा चूतिया नखरे से चूतिया थक गईनी, गुंडा।.",offensive,severe,False,False,individual,individual,direct,False,dismissive,fear,2,news,health,india,0.99,A10
"हम तोहरा भाडखाऊ नखरे से लफंगा थक गईनी, लफंगा।.",offensive,mild,False,False,individual,individual,indirect,False,dismissive,disgust,2,political_speech,sports,india,0.86,A11
"पछिला हफ्ता से गला बैठल होत बा नाक में, जे ना जात बा।.",health_issue,none,False,False,none,none,none,False,neutral,fear,0,general,health,india,0.98,A3
"हम तोहरा कुत्ता नखरे से सुअर थक गईनी, नालायक।.",offensive,moderate,False,False,individual,individual,direct,False,dismissive,anger,2,news,general,india,0.93,synthetic
"तू बोक्या बेवकूफ बाड़ऽ, सचमुच बेहूदा!",offensive,mild,False,False,individual,individual,systemic,False,dismissive,disgust,1,general,health,urban_india,0.9,A20
"हम तोहरा बेइज्जत नखरे से हरामी थक गईनी, भोसड़ीका।.",offensive,severe,False,False,none,none,systemic,False,aggressive,disgust,2,political_speech,political,rural_india,0.87,A19
"हम तोहरा गधा नखरे से मादरचोद थक गईनी, भोसड़ीका।.",offensive,mild,False,False,individual,individual,direct,False,aggressive,fear,2,general,general,india,0.83,A8
"रात से जोड़ में सूजन होत बा पेट में, जे ना जात बा।.",health_issue,none,False,False,none,none,none,False,fearful,fear,0,social_media,health,india,0.85,synthetic
"तीन दिन से खाँसी होत बा कमर में, जे ना जात बा।.",health_issue,none,False,False,none,none,none,False,neutral,fear,0,chat,health,india,0.83,A20
"हम तोहरा ड़रैया नखरे से नालायक थक गईनी, लफंगा।.",offensive,moderate,False,False,individual,individual,direct,False,dismissive,disgust,2,political_speech,health,urban_india,0.83,A17
"तू भंगी मादरचोद बाड़ऽ, कमबख्त बेहूदा!",offensive,severe,False,False,individual,individual,indirect,False,dismissive,disgust,2,political_speech,political,rural_india,0.89,A5
"बहुत दिन से जी मिचलावे होत बा गर्दन में, जे ना जात बा।.",health_issue,none,False,False,none,none,none,False,neutral,pain,0,chat,health,rural_india,0.89,A5
"हम तोहरा भाडखाऊ नखरे से भोसड़ी थक गईनी, चूतिया।.",offensive,mild,False,False,individual,individual,systemic,False,aggressive,fear,2,social_media,religious,india,0.8,synthetic
"आज सुबह से गला बैठल होत बा पीठ में, जे ना जात बा।.",health_issue,none,False,False,none,none,none,False,fearful,sadness,0,news,health,rural_india,0.93,synthetic
"हम तोहरा चरसी नखरे से भाडखाऊ थक गईनी, चूतिया।.",offensive,mild,False,False,individual,individual,systemic,False,dismissive,fear,2,political_speech,general,india,0.86,A4
"तू बोक्या नालायक बाड़ऽ, बिल्कुल बेहूदा!",offensive,mild,False,False,individual,individual,systemic,False,dismissive,anger,2,general,political,urban_india,0.95,A15
"तू गधा भोसड़ीका बाड़ऽ, बिल्कुल बेहूदा!",offensive,moderate,False,True,individual,individual,direct,False,sarcastic,disgust,1,political_speech,sports,rural_india,0.8,A2
"हम तोहरा ठग नखरे से बोक्या थक गईनी, भोसड़ीका।.",offensive,mild,False,False,none,none,indirect,False,dismissive,disgust,2,chat,general,india,0.94,A12
"बहुत दिन से सीने में जकड़न होत बा गर्दन में, जे ना जात बा।.",health_issue,none,False,False,none,none,none,False,neutral,sadness,0,social_media,health,urban_india,0.89,A15
"तू बोक्या लफंगा बाड़ऽ, कमबख्त बेहूदा!",offensive,moderate,False,False,individual,individual,indirect,False,dismissive,fear,2,news,sports,india,0.97,A2
"हम तोहरा बेइज्जत नखरे से भाडखाऊ थक गईनी, बेवकूफ।.",offensive,moderate,False,True,individual,individual,direct,False,sarcastic,disgust,2,social_media,education,rural_india,0.82,A15
"पछिला हफ्ता से गला बैठल होत बा आँख में, जे ना जात बा।.",health_issue,none,False,False,none,none,none,False,neutral,fear,0,political_speech,health,urban_india,0.95,A14
"काल से जी मिचलावे होत बा गोड़ में, जे ना जात बा।.",health_issue,none,False,False,none,none,none,False,neutral,pain,0,political_speech,health,urban_india,0.84,A15
"हम तोहरा बेइज्जत नखरे से कुत्ता थक गईनी, औकातहीन।.",offensive,mild,False,False,none,none,systemic,False,dismissive,disgust,2,general,religious,rural_india,0.93,A14
"हम तोहरा ठग नखरे से मादरचोद थक गईनी, चूतिया।.",offensive,severe,False,False,individual,individual,indirect,False,dismissive,disgust,2,political_speech,education,india,0.83,A10
"हम तोहरा बहनचोद नखरे से बोक्या थक गईनी, चूतिया।.",offensive,mild,False,False,individual,individual,direct,False,aggressive,anger,2,general,religious,rural_india,0.83,A15
"हम तोहरा बहनचोद नखरे से मादरचोद थक गईनी, गंदा कीड़ा।.",offensive,mild,False,False,individual,individual,indirect,False,aggressive,fear,2,chat,general,india,0.92,A20
"हम तोहरा मादरचोद नखरे से गुंडा थक गईनी, भोसड़ीका।.",offensive,severe,False,True,individual,individual,systemic,False,sarcastic,disgust,2,political_speech,political,india,0.88,A2
"हम तोहरा भोसड़ीके नखरे से ठग थक गईनी, चूतिया।.",offensive,mild,False,False,none,none,systemic,False,aggressive,anger,2,general,sports,urban_india,0.94,A6
"तू मादरचोद लफंगा बाड़ऽ, इतना बेहूदा!",offensive,severe,False,False,individual,individual,direct,False,aggressive,anger,2,chat,general,rural_india,0.88,A13
"बहुत दिन से सीने में जकड़न होत बा पीठ में, जे ना जात बा।.",health_issue,none,False,False,none,none,none,False,fearful,fear,0,chat,health,urban_india,0.81,A18
"तीन दिन से दस्त होत बा नाक में, जे ना जात बा।.",health_issue,none,False,False,none,none,none,False,fearful,fear,0,general,health,urban_india,0.99,A7
