text,label,severity,is_implicit,is_sarcasm,target_group,target_type,directness,call_to_action,tone,emotion,profanity_count,platform,domain,region,confidence,annotator_id
"सभा में, तू हरामी आदमी बाड़ऽ, तोहरा के मेटा देवे के चाहीं काहे कि तू सबके परेशान करेला आ इज्जत खराब करेला गांव के।",hate,severe,false,false,individual,individual,direct,true,aggressive,anger,1,social_media,general,rural_india,0.98,synthetic
"एह मेहरारू लोग बस रसोई खातिर ठीक बा, बड़का काम में ओह लोग कुछ नहीं कर पावेला आ गड़बड़ करेला सब कुछ।",hate,moderate,false,false,gender,community,direct,false,dismissive,anger,0,chat,general,rural_india,0.82,synthetic
"ऑनलाइन, ओह धरम वाला लोग हमेशा गड़बड़ करे ला आ शांति बिगाड़ देला, ओह लोग से दूर रहऽ सब वक्त।",hate,moderate,false,false,religion,community,direct,false,dismissive,anger,0,social_media,religious,rural_india,0.84,A1
"सभा में, नीच जात वाला पर भरोसा मत करा काहे कि ओह लोग धोखा देवेला आ चोरी करेला हमरा लोग के साथ।",hate,moderate,false,false,caste,community,direct,false,dismissive,anger,1,chat,general,rural_india,0.86,synthetic
"परदेसी लोग इहाँ के माहौल बिगाड़ देला आ रोजी रोटी छीन लेला, ओह लोग के रोके के चाहीं तुरंत।",hate,moderate,false,false,nationality,community,direct,false,dismissive,anger,0,news,political,rural_india,0.88,synthetic
"मेहरारू लोग जिम्मेदारी पावत ही गड़बड़ करे लागेला आ सब कुछ खराब कर देला, ओह लोग से काम मत लऽ कबो।",hate,mild,true,false,gender,community,indirect,false,dismissive,disgust,0,news,general,rural_india,0.76,synthetic
"ओह समुदाय के लोग मौका पावत ही असली रंग देखावेला आ धोखा देवेला, ओह लोग पर भरोसा मत करऽ कबो।",hate,mild,true,false,religion,community,indirect,false,dismissive,fear,0,chat,religious,rural_india,0.78,synthetic
"कुछ घर के पहचान बोलचाल से तुरंते हो जाला आ ओह लोग ऊंच जात के नहीं बा, ओह लोग से दूरी बनवऽ हमेशा।",hate,mild,true,false,caste,community,indirect,false,dismissive,disgust,0,chat,general,rural_india,0.80,synthetic
"परदेसी लोग अइलें कि टोला कम सुरक्षित लागे लागेला आ चोरी बढ़ जाला, ओह लोग के निकाल देवे के चाहीं गांव से।",hate,mild,true,false,nationality,community,indirect,false,dismissive,fear,0,news,political,rural_india,0.82,A1
"ओह दल वाला लोग से दूरी बनवले ठीक बा काहे कि ओह लोग झूठ बोलवेला आ देश बेच देला सबके।",hate,mild,true,false,political,ideology,indirect,false,dismissive,disgust,0,social_media,political,rural_india,0.84,synthetic
"ओके देखते माहौलिये खराब हो जाला आ सबके मन खराब हो जाला, ओह आदमी से बात मत करऽ कबो।",hate,mild,true,false,individual,individual,indirect,false,dismissive,fear,0,chat,general,rural_india,0.86,synthetic
"मेहरारू लोग जिम्मेदारी पावत ही गड़बड़ करे लागेला आ ऑफिस के काम रुक जाला, ओह लोग के नौकरी मत देऽ।",hate,mild,true,false,gender,community,indirect,false,dismissive,disgust,0,news,general,rural_india,0.88,synthetic
"ओह समुदाय के लोग मौका पावत ही असली रंग देखावेला आ फितूर करेला, ओह लोग से सावधान रहऽ हमेशा।",hate,mild,true,false,religion,community,indirect,false,dismissive,fear,0,chat,religious,rural_india,0.76,A1
"हाँ हाँ, मेहरारू लोग त बड़ा ठंढा दिमाग से फैसला लेले, ना? बड़ा समझदार बा! कबो गलती नहीं करेला!",hate,mild,false,true,gender,community,indirect,false,sarcastic,disgust,0,social_media,general,rural_india,0.80,synthetic
"वाह, ओह समुदाय के सहनशीलता त बड़ा नामी बा, सबके पता बा। दुनिया में मशहूर बा!",hate,mild,false,true,religion,community,indirect,false,sarcastic,disgust,0,social_media,religious,rural_india,0.82,synthetic
"हाँ, परदेसी लोग आके सबके रोजी बढ़ा देला, है ना? सबके पता बा। देश बचावे ला!",hate,mild,false,true,nationality,community,indirect,false,sarcastic,disgust,0,social_media,political,rural_india,0.84,synthetic
"का बढ़िया विचार बा, बस नफरतिए फइलावे ला आ गड़बड़ करे ला। सबके पता बा।",hate,mild,false,true,political,ideology,indirect,false,sarcastic,disgust,0,news,political,rural_india,0.86,A1
"बिलकुल, जाति देख के भेदभाव त कहीं होला ही ना, सब समान बा। कोई फर्क नहीं पड़ेला!",hate,mild,false,true,caste,community,indirect,false,sarcastic,disgust,0,chat,political,rural_india,0.88,synthetic
"वाह, उ आदमी त बड़ा नेक बा, सभे के जीवन खराब करेला आ परेशान करेला। सबके पता बा।",hate,mild,false,true,individual,individual,indirect,false,sarcastic,disgust,0,chat,general,rural_india,0.90,synthetic
"हाँ हाँ, मेहरारू लोग त बड़ा ठंढा दिमाग से फैसला लेले, ना? कबो गड़बड़ नहीं करेला! बड़ा होशियार बा!",hate,mild,false,true,gender,community,indirect,false,sarcastic,disgust,0,social_media,general,rural_india,0.80,synthetic
"वाह, ओह समुदाय के सहनशीलता त बड़ा नामी बा, दुनिया में मशहूर बा। सबके प्यार करेला!",hate,mild,false,true,religion,community,indirect,false,sarcastic,disgust,0,social_media,religious,rural_india,0.82,A1
"हाँ, परदेसी लोग आके सबके रोजी बढ़ा देला, है ना? देश बचावे ला! हमरा लोग के नौकरी देवेला!",hate,mild,false,true,nationality,community,indirect,false,sarcastic,disgust,0,social_media,political,rural_india,0.84,synthetic
"का बढ़िया विचार बा, बस नफरतिए फइलावे ला आ दंगा करे ला। सबके पता बा।",hate,mild,false,true,political,ideology,indirect,false,sarcastic,disgust,0,news,political,rural_india,0.86,synthetic
"तू बड़ा बेवकूफ बाड़ऽ, चुप हो जा काहे कि तू कुछ नहीं समझत आ बस बकवास करेला सब वक्त।",offensive,mild,false,true,individual,individual,direct,false,aggressive,anger,1,chat,general,rural_india,0.83,synthetic
"ई का घटिया बकवास बा, तू बंद कर दे काहे कि सबके चिढ़ लागे ला आ समय बर्बाद हो रहल बा।",offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,1,social_media,general,rural_india,0.85,synthetic
"ओकर दिमाग घास चरहे गइल बा, कुछ समझ में नहीं आवे ला। इलाज करवा ले जल्दी।",offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,1,general,general,rural_india,0.87,A1
"फालतू रउआ हल्ला मत मचावऽ, चुपचाप बैठ जा काहे कि सबके परेशानी हो रहल बा।",offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,1,chat,general,rural_india,0.89,synthetic
"तू बड़ा बेवकूफ बाड़ऽ, चुप हो जा काहे कि तू बस बकवास करेला आ कुछ काम के नहीं करेला।",offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,1,social_media,general,rural_india,0.91,synthetic
"ई का घटिया बकवास बा, तू बंद कर दे काहे कि समय बर्बाद हो रहल बा आ सबके चिढ़ लागे ला।",offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,1,general,general,rural_india,0.93,A1
"ओकर दिमाग घास चरहे गइल बा, कुछ काम के बात नहीं करे ला। सुधर जा जल्दी।",offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,1,chat,general,rural_india,0.95,synthetic
"हमार छाती में काल्हु से दरद बा आ सांस लेवे में दिक्कत हो रहल बा, डॉक्टर के देखावे के पड़ी।",health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,rural_india,0.86,synthetic
"दू दिन से बुखार आ बदन टूटत बा, कुछ खावे के मन नहीं करे ला। दवाई खाइल बा।",health_issue,none,false,false,none,none,none,false,neutral,sadness,0,general,health,rural_india,0.88,synthetic
"गरदन सुजल बा आ निगले में दिक्कत बा, डॉक्टर के देखावे के पड़ी। खाना खावे में परेशानी हो रहल बा।",health_issue,none,false,false,none,none,none,false,fearful,fear,0,social_media,health,rural_india,0.90,A1
"बार बार चक्कर आवत बा आ कमजोरी लागे ला, आराम करे के पड़ी। चलने में लड़खड़ाहट हो रहल बा।",health_issue,none,false,false,none,none,none,false,neutral,sadness,0,chat,health,rural_india,0.92,synthetic
"पीठ में तेज पीरा बा आ चलने में दिक्कत हो रहल बा। बैठने में भी तकलीफ हो रहल बा।",health_issue,none,false,false,none,none,none,false,fearful,fear,0,general,health,rural_india,0.94,synthetic
"हमार छाती में काल्हु से दरद बा आ रात भर नींद नहीं आवे ला। दवाई चल रहल बा।",health_issue,none,false,false,none,none,none,false,neutral,sadness,0,social_media,health,rural_india,0.96,A1
"दू दिन से बुखार आ बदन टूटत बा, दवाई खाइल बा। अभी तक आराम नहीं मिलल बा।",health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,rural_india,0.98,synthetic
"गरदन सुजल बा आ निगले में दिक्कत बा, खाना खावे में परेशानी हो रहल बा। इलाज चल रहल बा।",health_issue,none,false,false,none,none,none,false,neutral,sadness,0,general,health,rural_india,0.86,synthetic
"बार बार चक्कर आवत बा आ चलने में लड़खड़ाहट हो रहल बा। डॉक्टर के देखावल बा।",health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,rural_india,0.88,synthetic
"पीठ में तेज पीरा बा आ बैठने में भी तकलीफ हो रहल बा। आराम करे के पड़ी।",health_issue,none,false,false,none,none,none,false,neutral,sadness,0,social_media,health,rural_india,0.90,A1
"आंखी में जलन हो रहल बा आ धुंधला देखे ला। रोशनी में दिक्कत हो रहल बा।",health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,rural_india,0.92,synthetic
"पेट में मरोड़ बा आ उल्टी जइसन लागे ला। कुछ खावे के मन नहीं करे ला।",health_issue,none,false,false,none,none,none,false,neutral,sadness,0,general,health,rural_india,0.94,synthetic
"आंखी में जलन हो रहल बा आ रोशनी में दिक्कत हो रहल बा। चश्मा लगवे के पड़ी।",health_issue,none,false,false,none,none,none,false,fearful,fear,0,social_media,health,rural_india,0.96,A1
"पेट में मरोड़ बा आ खाना पचेला नहीं। दवाई चल रहल बा।",health_issue,none,false,false,none,none,none,false,neutral,sadness,0,chat,health,rural_india,0.98,synthetic
"जोड़न में पीरा बा आ चलने में अकड़न हो रहल बा। सुबह उठे में दिक्कत हो रहल बा।",health_issue,none,false,false,none,none,none,false,fearful,fear,0,general,health,rural_india,0.86,synthetic
"नींद नहीं आवे ला आ रात भर करवट बदले ला। सुबह थकान लागे ला।",health_issue,none,false,false,none,none,none,false,neutral,sadness,0,chat,health,rural_india,0.88,synthetic
"जोड़न में पीरा बा आ सुबह उठे में दिक्कत हो रहल बा। व्यायाम करे के पड़ी।",health_issue,none,false,false,none,none,none,false,fearful,fear,0,social_media,health,rural_india,0.90,A1
"नींद नहीं आवे ला आ सुबह थकान लागे ला। दवाई चल रहल बा।",health_issue,none,false,false,none,none,none,false,neutral,sadness,0,general,health,rural_india,0.92,synthetic
"भूख नहीं लागे ला आ कमजोरी महसूस हो रहल बा। वजन घटत जा रहल बा।",health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,rural_india,0.94,synthetic
"भूख नहीं लागे ला आ वजन घटत जा रहल बा। डॉक्टर के देखावे के पड़ी।",health_issue,none,false,false,none,none,none,false,neutral,sadness,0,social_media,health,rural_india,0.96,A1
"खांसी बार बार आवे ला आ गला खराब बा। रात भर सोवे नहीं देवे ला।",health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,rural_india,0.98,synthetic
"खांसी बार बार आवे ला आ रात भर सोवे नहीं देवे ला। दवाई चल रहल बा।",health_issue,none,false,false,none,none,none,false,neutral,sadness,0,general,health,rural_india,0.86,synthetic
"सांस फूले ला आ चढ़ाई चढ़े में दिक्कत हो रहल बा। चलने में भी तकलीफ हो रहल बा।",health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,rural_india,0.88,synthetic
"सांस फूले ला आ चलने में भी तकलीफ हो रहल बा। डॉक्टर के देखावल बा।",health_issue,none,false,false,none,none,none,false,neutral,sadness,0,social_media,health,rural_india,0.90,A1
"त्वचा पर दाना निकल आइल बा आ खुजली हो रहल बा। जलन हो रहल बा।",health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,rural_india,0.92,synthetic
"त्वचा पर दाना निकल आइल बा आ जलन हो रहल बा। मलहम लगावे के पड़ी।",health_issue,none,false,false,none,none,none,false,neutral,sadness,0,general,health,rural_india,0.94,synthetic
"कान में दरद बा आ सुने में दिक्कत हो रहल बा। आवाज कम सुनाई देवे ला।",health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,rural_india,0.96,A1
"कान में दरद बा आ आवाज कम सुनाई देवे ला। डॉक्टर के देखावे के पड़ी।",health_issue,none,false,false,none,none,none,false,neutral,sadness,0,social_media,health,rural_india,0.98,synthetic
"मुंह में छाला हो गइल बा आ खाने में पीरा हो रहल बा। बोलने में दिक्कत हो रहल बा।",health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,rural_india,0.86,synthetic
"मुंह में छाला हो गइल बा आ बोलने में दिक्कत हो रहल बा। दवाई चल रहल बा।",health_issue,none,false,false,none,none,none,false,neutral,sadness,0,general,health,rural_india,0.88,synthetic
"घुटन में पीरा बा आ सीढ़ी चढ़े में दिक्कत हो रहल बा। बैठे उठे में तकलीफ हो रहल बा।",health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,rural_india,0.90,A1
"घुटन में पीरा बा आ बैठे उठे में तकलीफ हो रहल बा। आराम करे के पड़ी।",health_issue,none,false,false,none,none,none,false,neutral,sadness,0,social_media,health,rural_india,0.92,synthetic
"सिर में भारीपन बा आ ध्यान लागेला नहीं। पढ़ाई में मन नहीं लागे ला।",health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,rural_india,0.94,synthetic
"सिर में भारीपन बा आ पढ़ाई में मन नहीं लागे ला। दवाई चल रहल बा।",health_issue,none,false,false,none,none,none,false,neutral,sadness,0,general,health,rural_india,0.96,A1
"दस्त हो रहल बा आ कमजोरी लागे ला। पेट खराब बा।",health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,rural_india,0.98,synthetic
"दस्त हो रहल बा आ पेट खराब बा। दवाई खाइल बा।",health_issue,none,false,false,none,none,none,false,neutral,sadness,0,social_media,health,rural_india,0.86,synthetic
"उल्टी जइसन लागे ला आ कुछ खावे के मन नहीं करे ला। पेट खराब बा।",health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,rural_india,0.88,synthetic
"उल्टी जइसन लागे ला आ पेट खराब बा। डॉक्टर के देखावल बा।",health_issue,none,false,false,none,none,none,false,neutral,sadness,0,general,health,rural_india,0.90,A1
"तू गंदा कुत्ता बाड़ऽ, इहाँ से चल दे काहे कि तू सबके परेशान करेला आ गांव के इज्जत खराब करेला।",offensive,severe,false,false,individual,individual,direct,false,aggressive,anger,1,chat,general,rural_india,0.83,synthetic
"तू गंदा कुत्ता बाड़ऽ, इहाँ से चल दे काहे कि तू गांव के इज्जत खराब करेला आ सबके चिढ़ लागे ला।",offensive,severe,false,false,individual,individual,direct,false,aggressive,anger,1,social_media,general,rural_india,0.85,A1
"तोहरा जैसे लोग समाज के लिए कलंक बा, दूर रहऽ। इहाँ मत आ।",offensive,severe,false,false,individual,individual,direct,false,aggressive,anger,1,general,general,rural_india,0.87,synthetic
"तोहरा जैसे लोग समाज के लिए कलंक बा, इहाँ मत आ। सबके परेशानी हो रहल बा।",offensive,severe,false,false,individual,individual,direct,false,aggressive,anger,1,chat,general,rural_india,0.89,synthetic
"तू बेकार के आदमी बाड़ऽ, कुछ काम नहीं करेला। बस समय बर्बाद करेला।",offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,social_media,general,rural_india,0.91,synthetic
"तू बेकार के आदमी बाड़ऽ, बस समय बर्बाद करेला। कुछ काम के नहीं करेला।",offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,general,general,rural_india,0.93,A1
"तोहरा दिमाग खराब बा, कुछ समझ में नहीं आवे ला। इलाज करवा ले।",offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,chat,general,rural_india,0.95,synthetic
"तोहरा दिमाग खराब बा, इलाज करवा ले। कुछ समझत नहीं।",offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,social_media,general,rural_india,0.83,synthetic
"चुप हो जा बेवकूफ, तू कुछ नहीं जानत। बस हल्ला मचावेला।",offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,chat,general,rural_india,0.85,A1
"चुप हो जा बेवकूफ, तू बस हल्ला मचावेला। कुछ काम के नहीं करेला।",offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,general,general,rural_india,0.87,synthetic
"तू नालायक बाड़ऽ, अपने बापू के नाम रोशन करऽ। परिवार के इज्जत खराब करेला।",offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,social_media,general,rural_india,0.89,synthetic
"तू नालायक बाड़ऽ, परिवार के इज्जत खराब करेला। अपने बापू के नाम रोशन करऽ।",offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,chat,general,rural_india,0.91,synthetic
"तू गधा बाड़ऽ, कुछ समझत नहीं। बस बकवास करेला।",offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,general,general,rural_india,0.93,A1
"तू गधा बाड़ऽ, बस बकवास करेला। कुछ समझत नहीं।",offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,social_media,general,rural_india,0.95,synthetic
"तोहरा जैसे लोग के शर्म नहीं आवे ला। सबके चिढ़ लागे ला।",offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,chat,general,rural_india,0.83,synthetic
"तोहरा जैसे लोग के शर्म नहीं आवे ला, सबके चिढ़ लागे ला। इहाँ से चल दे।",offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,general,general,rural_india,0.85,A1
"तू झूठा बाड़ऽ, कबो सच नहीं बोलत। सबके धोखा देवेला।",offensive,mild,false,false,individual,individual,direct,false,dismissive,disgust,0,social_media,general,rural_india,0.87,synthetic
"तू झूठा बाड़ऽ, सबके धोखा देवेला। कबो सच नहीं बोलत।",offensive,mild,false,false,individual,individual,direct,false,dismissive,disgust,0,chat,general,rural_india,0.89,synthetic
"तू कमीना बाड़ऽ, भरोसा नहीं करे के बा। सबके साथ धोखा करेला।",offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,1,general,general,rural_india,0.91,synthetic
"तू कमीना बाड़ऽ, सबके साथ धोखा करेला। भरोसा नहीं करे के बा।",offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,1,social_media,general,rural_india,0.93,A1
"तू बदमाश बाड़ऽ, पुलिस के पास ले जाई। गांव से निकाल देवे के चाहीं।",offensive,moderate,false,false,individual,individual,direct,false,aggressive,anger,0,chat,general,rural_india,0.95,synthetic
"तू बदमाश बाड़ऽ, गांव से निकाल देवे के चाहीं। पुलिस के पास ले जाई।",offensive,moderate,false,false,individual,individual,direct,false,aggressive,anger,0,general,general,rural_india,0.83,synthetic
"तू चोर बाड़ऽ, सबके सामान चुरावेला। तोहरा पर भरोसा नहीं।",offensive,moderate,false,false,individual,individual,direct,false,aggressive,anger,0,social_media,general,rural_india,0.85,A1
"तू चोर बाड़ऽ, तोहरा पर भरोसा नहीं। सबके सामान चुरावेला।",offensive,moderate,false,false,individual,individual,direct,false,aggressive,anger,0,chat,general,rural_india,0.87,synthetic
"तू धूर्त बाड़ऽ, सबके फंसावेला। चालाकी करेला।",offensive,mild,false,false,individual,individual,direct,false,dismissive,disgust,0,general,general,rural_india,0.89,synthetic
"तू धूर्त बाड़ऽ, चालाकी करेला। सबके फंसावेला।",offensive,mild,false,false,individual,individual,direct,false,dismissive,disgust,0,social_media,general,rural_india,0.91,synthetic
"तू कपटी बाड़ऽ, मुंह में मीठ बगल में छुरी। भरोसा मत करऽ।",offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,chat,general,rural_india,0.93,A1
"तू कपटी बाड़ऽ, भरोसा मत करऽ। मुंह में मीठ बगल में छुरी।",offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,general,general,rural_india,0.95,synthetic
"तू स्वार्थी बाड़ऽ, बस अपना फायदा देखत। दूसर के नहीं सोचत।",offensive,mild,false,false,individual,individual,direct,false,dismissive,disgust,0,social_media,general,rural_india,0.83,synthetic
"तू स्वार्थी बाड़ऽ, दूसर के नहीं सोचत। बस अपना फायदा देखत।",offensive,mild,false,false,individual,individual,direct,false,dismissive,disgust,0,chat,general,rural_india,0.85,A1
"मेहरारू लोग नेता नहीं बन सकते, ओह लोग में समझ नहीं। ओह लोग भावना में बह जाला।",hate,moderate,false,false,gender,community,direct,false,dismissive,anger,0,news,political,rural_india,0.82,synthetic
"मेहरारू लोग नेता नहीं बन सकते, ओह लोग भावना में बह जाला। ओह लोग में समझ नहीं।",hate,moderate,false,false,gender,community,direct,false,dismissive,anger,0,chat,political,rural_india,0.84,A1
"ओह धरम वाला लोग खतरनाक बा, दूर रहऽ। ओह लोग आतंक फैलावेला।",hate,severe,false,false,religion,community,direct,false,aggressive,fear,1,social_media,religious,rural_india,0.86,synthetic
"ओह धरम वाला लोग खतरनाक बा, ओह लोग आतंक फैलावेला। दूर रहऽ।",hate,severe,false,false,religion,community,direct,false,aggressive,fear,1,news,religious,rural_india,0.88,synthetic
"नीच जात वाला लोग के साथ मत खाऽ, ओह लोग गंदा बा। ओह लोग अछूत बा।",hate,severe,false,false,caste,community,direct,false,dismissive,disgust,1,chat,general,rural_india,0.86,synthetic
"नीच जात वाला लोग के साथ मत खाऽ, ओह लोग अछूत बा। ओह लोग गंदा बा।",hate,severe,false,false,caste,community,direct,false,dismissive,disgust,1,social_media,general,rural_india,0.88,A1
"परदेसी लोग के नौकरी मत देऽ, ओह लोग हमरा लोग के रोजी छीन लेला। ओह लोग देश लूटवेला।",hate,severe,false,false,nationality,community,direct,true,aggressive,anger,0,news,political,rural_india,0.86,synthetic
"परदेसी लोग के नौकरी मत देऽ, ओह लोग देश लूटवेला। ओह लोग हमरा लोग के रोजी छीन लेला।",hate,severe,false,false,nationality,community,direct,true,aggressive,anger,0,chat,political,rural_india,0.88,synthetic
"ओह पार्टी वाला लोग गद्दार बा, ओह लोग के वोट मत देऽ। ओह लोग देश बेच देला।",hate,moderate,false,false,political,ideology,direct,true,aggressive,anger,0,social_media,political,rural_india,0.86,A1
"ओह पार्टी वाला लोग गद्दार बा, ओह लोग देश बेच देला। ओह लोग के वोट मत देऽ।",hate,moderate,false,false,political,ideology,direct,true,aggressive,anger,0,news,political,rural_india,0.88,synthetic
"मेहरारू लोग गाड़ी नहीं चला सकते, ओह लोग में ध्यान नहीं। ओह लोग एक्सीडेंट करेला।",hate,mild,true,false,gender,community,indirect,false,dismissive,disgust,0,chat,general,rural_india,0.82,synthetic
"मेहरारू लोग गाड़ी नहीं चला सकते, ओह लोग एक्सीडेंट करेला। ओह लोग में ध्यान नहीं।",hate,mild,true,false,gender,community,indirect,false,dismissive,disgust,0,social_media,general,rural_india,0.84,A1
"ओह समुदाय वाला लोग झूठा बा, ओह लोग पर भरोसा मत करऽ। ओह लोग धोखा देवेला।",hate,mild,true,false,religion,community,indirect,false,dismissive,fear,0,news,religious,rural_india,0.86,synthetic
"ओह समुदाय वाला लोग झूठा बा, ओह लोग धोखा देवेला। ओह लोग पर भरोसा मत करऽ।",hate,mild,true,false,religion,community,indirect,false,dismissive,fear,0,chat,religious,rural_india,0.88,synthetic
"कुछ जात वाला लोग आलसी बा, ओह लोग कुछ नहीं करेला। बस आरक्षण के रोना रोवेला।",hate,mild,true,false,caste,community,indirect,false,dismissive,disgust,0,social_media,general,rural_india,0.86,synthetic
"कुछ जात वाला लोग आलसी बा, बस आरक्षण के रोना रोवेला। ओह लोग कुछ नहीं करेला।",hate,mild,true,false,caste,community,indirect,false,dismissive,disgust,0,chat,political,rural_india,0.88,A1
"बाहिर वाला लोग आके टोला खराब करेला, ओह लोग के रोके के चाहीं। चोरी बढ़ जाला।",hate,mild,true,false,nationality,community,indirect,false,dismissive,fear,0,news,political,rural_india,0.86,synthetic
"बाहिर वाला लोग आके टोला खराब करेला, चोरी बढ़ जाला। ओह लोग के रोके के चाहीं।",hate,mild,true,false,nationality,community,indirect,false,dismissive,fear,0,social_media,political,rural_india,0.88,synthetic
"ओह विचारधारा वाला लोग खतरनाक बा, ओह लोग से दूर रहऽ। ओह लोग दंगा करेला।",hate,mild,true,false,political,ideology,indirect,false,dismissive,disgust,0,chat,political,rural_india,0.86,A1
"ओह विचारधारा वाला लोग खतरनाक बा, ओह लोग दंगा करेला। ओह लोग से दूर रहऽ।",hate,mild,true,false,political,ideology,indirect,false,dismissive,disgust,0,news,political,rural_india,0.88,synthetic
"हाँ हाँ, मेहरारू लोग त बड़ा होशियार बा, कबो गलती नहीं करेला! सब कुछ समझत!",hate,mild,false,true,gender,community,indirect,false,sarcastic,disgust,0,social_media,general,rural_india,0.80,synthetic
"हाँ हाँ, मेहरारू लोग त बड़ा होशियार बा, सब कुछ समझत! कबो गलती नहीं करेला!",hate,mild,false,true,gender,community,indirect,false,sarcastic,disgust,0,chat,general,rural_india,0.82,A1
"वाह, ओह धरम वाला लोग त बड़ा शांतिप्रिय बा, कबो लड़ेला नहीं! सबके प्यार करेला!",hate,mild,false,true,religion,community,indirect,false,sarcastic,disgust,0,news,religious,rural_india,0.84,synthetic
"वाह, ओह धरम वाला लोग त बड़ा शांतिप्रिय बा, सबके प्यार करेला! कबो लड़ेला नहीं!",hate,mild,false,true,religion,community,indirect,false,sarcastic,disgust,0,social_media,religious,rural_india,0.86,synthetic
"बिलकुल, जाति से कोई फर्क नहीं पड़ेला, सब समान बा! भेदभाव कहीं नहीं!",hate,mild,false,true,caste,community,indirect,false,sarcastic,disgust,0,chat,political,rural_india,0.84,synthetic
"बिलकुल, जाति से कोई फर्क नहीं पड़ेला, भेदभाव कहीं नहीं! सब समान बा!",hate,mild,false,true,caste,community,indirect,false,sarcastic,disgust,0,general,political,rural_india,0.86,A1
"हाँ, परदेसी लोग त बड़ा मेहनती बा, हमरा लोग के नौकरी देवेला! देश बचावेला!",hate,mild,false,true,nationality,community,indirect,false,sarcastic,disgust,0,social_media,political,rural_india,0.84,synthetic
"हाँ, परदेसी लोग त बड़ा मेहनती बा, देश बचावेला! हमरा लोग के नौकरी देवेला!",hate,mild,false,true,nationality,community,indirect,false,sarcastic,disgust,0,news,political,rural_india,0.86,synthetic
"का नेक विचारधारा बा, बस देश भक्ति करेला! बस विकास करेला!",hate,mild,false,true,political,ideology,indirect,false,sarcastic,disgust,0,chat,political,rural_india,0.84,synthetic
"का नेक विचारधारा बा, बस विकास करेला! बस देश भक्ति करेला!",hate,mild,false,true,political,ideology,indirect,false,sarcastic,disgust,0,social_media,political,rural_india,0.86,A1
"तू हरामी कुत्ता बाड़ऽ, इहाँ से भाग जा। तोहरा मुंह देखे के मन नहीं करे ला।",offensive,severe,false,false,individual,individual,direct,false,aggressive,anger,2,chat,general,rural_india,0.83,synthetic
"तू हरामी कुत्ता बाड़ऽ, तोहरा मुंह देखे के मन नहीं करे ला। इहाँ से भाग जा।",offensive,severe,false,false,individual,individual,direct,false,aggressive,anger,2,social_media,general,rural_india,0.85,A1
"तू रंडीबाज बाड़ऽ, सबके इज्जत खराब करेला। गांव में कलंक बाड़ऽ।",offensive,severe,false,false,individual,individual,direct,false,aggressive,anger,1,chat,general,rural_india,0.83,synthetic
"तू रंडीबाज बाड़ऽ, गांव में कलंक बाड़ऽ। सबके इज्जत खराब करेला।",offensive,severe,false,false,individual,individual,direct,false,aggressive,anger,1,general,general,rural_india,0.85,synthetic
"तू सुअर बाड़ऽ, गंदगी में रहऽ। तोहरा जैसे लोग समाज के लिए अभिशाप बा।",offensive,severe,false,false,individual,individual,direct,false,aggressive,anger,1,social_media,general,rural_india,0.83,synthetic
